rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Nicserso	1072
3	Enderxz3	884
4	hanaryheatwave	761
5	LeauVox4921	697
6	EMC_	636
7	corvidpartyfor6	619
8	Kakolbus	497
9	luseis	442
10	Segotep999	365
11	PlasticOtari	251
12	Marbz_	228
13	Snowflowe	219
14	SpacesickPrism	209
15	pintsizedrogue	206
16	shadowthemonkey	202
17	Kowcio_	201
18	H0UNDFRMH3LL	176
19	excelsionprime	174
20	500am	170
21	MC_Gamer_Geek	167
22	AdmiralSmoke	161
23	Crowman1	145
24	calamariclam_I	138
25	Smashic	134
26	Apollo_993	129
27	Meeerkat	128
28	masskedman	119
29	RebelAndroid	118
30	PazinGaming	113
31	PaperCanvas	110
32	fw3xy74	104
33	Jimb0nat0r	102
34	Jimi7hits	90
35	thewindmillman	81
36	Manaateee	74
37	SyntheticSurgeon	66
38	MinttyFressh	65
39	MAns_44	50
40	Megarboh	48
40	GooseWithin	48
42	mihimihimihi	46
43	beeperbeeper5	43
43	mrnosetackle	43
43	SkinnyBois	43
46	TheSecondLord	38
46	SvenskaHugo	38
48	dartwaffle	36
49	tuckerdoodle	32
50	Miroryk	29
50	KGTV	29
50	gcaisawesome	29
53	j5ylim	24
54	Flores991	23
55	Krowuss	21
56	Secret_Canary	20
57	Timfinity4	19
58	CLG_Kata	18
58	Iamthejo	18
60	FreakGenius	17
61	Werbe	16
61	Mattesco	16
63	poopybh	14
63	noam464	14
65	Steve897	13
65	pixelviolin	13
65	YungMaki	13
68	oscminus	11
69	ItsGrayWolf	10
69	ZaneABrain	10
69	ITDV	10
72	Inchef	9
72	ApophisNova	9
72	MineMaster0012	9
72	MyNamaSheff	9
76	ECstardust	8
77	Mahoose	7
77	Sorry_Arey	7
79	Alteriity	6
79	hcb238	6
79	Sheldor097	6
82	ARandomHedge	5
82	Elastiq	5
82	IdeallyGrey	5
82	KujikawaRisechi	5
82	AltnumberF4	5
87	MattieHD	4
87	BronkerBrum	4
87	Fuad_R	4
90	kekhon	3
90	AstreaTSS	3
90	TheALV	3
90	EcksD	3
90	Legendosh	3
95	k_ce	2
95	Jackattack53	2
95	Rebytre	2
95	AlexxO_o	2
95	Samificator	2
95	groofles	2
95	ItsDeltaMC	2
95	Soplight	2
103	Merv__	1
103	TAKrules	1
103	joethahobo	1
103	Sleepy_Time_	1
103	91stCataclysm	1
103	Solar_Power	1
103	EveryonesUncle	1
103	Spacewardharpy7	1
103	lordpipe	1
103	non089	1
103	Steelynan	1
103	ZoomieZoomie	1
103	CattSoup	1
103	WYFYoyo	1
