rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2435
2	EMC_	568
3	Segotep999	308
4	Marbz_	228
5	pintsizedrogue	177
6	500am	170
7	Smoke____	161
8	Smashic	128
8	Meeerkat	128
10	masskedman	119
11	RebelAndroid	118
12	fw3xywashere	104
13	Enderslayerxz3	94
14	Jimi7hits	90
15	thewindmillman	81
16	PlasticOtari	68
17	MinttyFressh	65
18	Megarboh	48
19	LeauVox4921	44
20	beeperbeeper5	43
20	mrnosetackle	43
22	dartwaffle	36
23	tuckerdoodle	32
24	Khelvoryk	29
24	KGTV	29
24	gcaisawesome	29
27	SvenskaHugo	28
28	Jiminie	26
29	Flores991	23
30	Miko_Fullbuster	18
31	Freak_Genius	17
32	noam464	14
33	Steven1282598	13
33	YungMaki	13
35	ZaneABrain	10
36	Inchef	9
36	ApophisNova	9
36	MyNamaSheff	9
39	Mahoose	7
40	hcb238	6
40	Sheldor097	6
42	IdeallyGrey	5
42	AltnumberF4	5
44	BronkerBrum	4
44	Fuad_R	4
44	Kowcio_	4
47	kekhon	3
47	pixelviolin	3
47	TheALV	3
47	EcksD	3
47	Legendosh	3
52	Jackattack53	2
52	Rebytre	2
52	AlexxO_o	2
52	groofles	2
52	ItsDeltaMC	2
57	TAKrules	1
57	joethahobo	1
57	Sleepy_Time_	1
57	91stCataclysm	1
57	Solar_Power	1
57	EveryonesUncle	1
57	Spacewardharpy7	1
57	lordpipe	1
57	Steelynan	1
57	WYFYoyo	1
