rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	394
2	EMC_	196
3	pintsizedrogue	169
4	Marbz_	134
5	Smoke____	125
6	thewindmillman	81
7	MinttyFressh	65
8	PlasticOtari	64
9	Khelvoryk	29
10	Flores991	23
11	beeperbeeper5	18
11	Miko_Fullbuster	18
13	Freak_Genius	17
14	noam464	14
14	RoyalDorrr	14
16	500am	13
16	Steven1282598	13
16	YungMaki	13
19	Inchef	9
19	ApophisNova	9
19	MyNamaSheff	9
22	Mahoose	7
23	hcb238	6
23	Sheldor097	6
25	gcaisawesome	5
25	IdeallyGrey	5
25	AltnumberF4	5
28	BronkerBrum	4
28	Kowcio_	4
28	Enderslayerxz3	4
31	kekhon	3
31	pixelviolin	3
31	TheALV	3
31	EcksD	3
31	Legendosh	3
36	TAKrules	1
36	joethahobo	1
36	EveryonesUncle	1
36	lordpipe	1
36	sebastiensaborio	1
36	WYFYoyo	1
