rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Nicserso	1072
3	Enderxz3	861
4	hanaryheatwave	761
5	LeauVox4921	697
6	EMC_	636
7	corvidpartyfor6	473
8	luseis	442
9	Segotep999	365
10	Marbz_	228
11	Snowflowe	219
12	SpacesickPrism	209
13	pintsizedrogue	206
14	shadowthemonkey	202
15	H0UNDFRMH3LL	176
16	excelsionprime	174
17	500am	170
18	AdmiralSmoke	161
19	Crowman1	145
20	calamariclam_I	138
21	Smashic	134
22	Meeerkat	128
23	Apollo_993	126
24	masskedman	119
25	RebelAndroid	118
26	PazinGaming	113
27	fw3xy74	104
28	Jimb0nat0r	102
29	Jimi7hits	90
30	thewindmillman	81
31	Manaateee	74
32	PlasticOtari	68
33	SyntheticSurgeon	66
34	MinttyFressh	65
35	MAns_44	50
36	Megarboh	48
36	GooseWithin	48
38	mihimihimihi	46
39	beeperbeeper5	43
39	mrnosetackle	43
39	SkinnyBois	43
42	TheSecondLord	38
42	SvenskaHugo	38
44	dartwaffle	36
45	tuckerdoodle	32
46	Miroryk	29
46	KGTV	29
46	gcaisawesome	29
49	Flores991	23
50	Secret_Canary	20
51	Timfinity4	19
52	Iamthejo	18
53	FreakGenius	17
54	Mattesco	16
55	CLG_Kata	15
56	poopybh	14
56	noam464	14
58	Steve897	13
58	pixelviolin	13
58	YungMaki	13
61	Krowuss	12
62	ItsGrayWolf	10
62	ZaneABrain	10
64	Inchef	9
64	ApophisNova	9
64	MineMaster0012	9
64	MyNamaSheff	9
68	ECstardust	8
69	Mahoose	7
69	Kowcio_	7
71	Alteriity	6
71	hcb238	6
71	Sheldor097	6
74	ARandomHedge	5
74	Elastiq	5
74	IdeallyGrey	5
74	KujikawaRisechi	5
74	AltnumberF4	5
79	MattieHD	4
79	BronkerBrum	4
79	Fuad_R	4
82	kekhon	3
82	TheALV	3
82	EcksD	3
82	Legendosh	3
86	Jackattack53	2
86	Rebytre	2
86	AlexxO_o	2
86	groofles	2
86	ItsDeltaMC	2
86	Soplight	2
92	k_ce	1
92	TAKrules	1
92	joethahobo	1
92	Sleepy_Time_	1
92	91stCataclysm	1
92	Solar_Power	1
92	EveryonesUncle	1
92	Spacewardharpy7	1
92	lordpipe	1
92	non089	1
92	Steelynan	1
92	ZoomieZoomie	1
92	CattSoup	1
92	WYFYoyo	1
