rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	861
3	LeauVox4921	697
4	EMC_	636
5	hanaryheatwave	587
6	corvidpartyfor6	473
7	Nicserso	430
8	luseis	417
9	Segotep999	365
10	Marbz_	228
11	Snowflowe	219
12	SpacesickPrism	209
13	pintsizedrogue	206
14	shadowthemonkey	193
15	H0UNDFRMH3LL	176
16	500am	170
17	AdmiralSmoke	161
18	Crowman1	145
18	excelsionprime	145
20	calamariclam_I	138
21	Smashic	134
22	Meeerkat	128
23	Apollo_993	124
24	masskedman	119
25	RebelAndroid	118
26	PazinGaming	113
27	fw3xy74	104
28	Jimb0nat0r	102
29	Jimi7hits	90
30	thewindmillman	81
31	Manaateee	74
32	PlasticOtari	68
33	SyntheticSurgeon	66
34	MinttyFressh	65
35	MAns_44	50
36	Megarboh	48
36	GooseWithin	48
38	mihimihimihi	46
39	beeperbeeper5	43
39	mrnosetackle	43
39	SkinnyBois	43
42	TheSecondLord	38
42	SvenskaHugo	38
44	dartwaffle	36
45	tuckerdoodle	32
46	Miroryk	29
46	KGTV	29
46	gcaisawesome	29
49	Flores991	23
50	Secret_Canary	20
51	Timfinity4	19
52	Iamthejo	18
53	FreakGenius	17
54	CLG_Kata	15
55	poopybh	14
55	noam464	14
57	Steve897	13
57	pixelviolin	13
57	YungMaki	13
60	Krowuss	12
61	ItsGrayWolf	10
61	ZaneABrain	10
63	Inchef	9
63	ApophisNova	9
63	MineMaster0012	9
63	MyNamaSheff	9
67	ECstardust	8
68	Mahoose	7
68	Kowcio_	7
70	Alteriity	6
70	hcb238	6
70	Sheldor097	6
73	ARandomHedge	5
73	Elastiq	5
73	IdeallyGrey	5
73	KujikawaRisechi	5
73	AltnumberF4	5
78	MattieHD	4
78	BronkerBrum	4
78	Fuad_R	4
81	kekhon	3
81	TheALV	3
81	EcksD	3
81	Legendosh	3
85	Jackattack53	2
85	Rebytre	2
85	AlexxO_o	2
85	groofles	2
85	ItsDeltaMC	2
85	Soplight	2
91	k_ce	1
91	TAKrules	1
91	joethahobo	1
91	Sleepy_Time_	1
91	91stCataclysm	1
91	Solar_Power	1
91	EveryonesUncle	1
91	Spacewardharpy7	1
91	lordpipe	1
91	non089	1
91	Steelynan	1
91	ZoomieZoomie	1
91	CattSoup	1
91	WYFYoyo	1
