rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2435
2	EMC_	568
3	Segotep999	306
4	pintsizedrogue	177
5	500am	170
6	Smoke____	161
7	Marbz_	134
8	Smashic	127
9	RebelAndroid	118
10	fw3xywashere	104
11	Jimi7hits	90
12	thewindmillman	81
13	PlasticOtari	68
14	MinttyFressh	65
15	Megarboh	48
16	mrnosetackle	43
17	dartwaffle	36
18	tuckerdoodle	32
19	Khelvoryk	29
19	KGTV	29
19	gcaisawesome	29
22	SvenskaHugo	28
23	Flores991	23
24	Jiminie	21
25	beeperbeeper5	18
25	Miko_Fullbuster	18
27	Freak_Genius	17
28	noam464	14
29	Steven1282598	13
29	YungMaki	13
31	Enderslayerxz3	11
32	Inchef	9
32	ApophisNova	9
32	MyNamaSheff	9
35	Mahoose	7
36	hcb238	6
36	Sheldor097	6
38	IdeallyGrey	5
38	AltnumberF4	5
40	BronkerBrum	4
40	Kowcio_	4
42	kekhon	3
42	pixelviolin	3
42	TheALV	3
42	EcksD	3
42	Legendosh	3
47	TAKrules	1
47	joethahobo	1
47	Rebytre	1
47	EveryonesUncle	1
47	Spacewardharpy7	1
47	lordpipe	1
47	Steelynan	1
47	WYFYoyo	1
