rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2435
2	EMC_	568
3	Segotep999	306
4	pintsizedrogue	177
5	500am	170
6	Smoke____	161
7	Smashic	127
8	RebelAndroid	118
9	fw3xywashere	104
10	Jimi7hits	90
11	thewindmillman	81
12	PlasticOtari	68
13	MinttyFressh	65
14	Megarboh	48
15	mrnosetackle	43
16	dartwaffle	36
17	tuckerdoodle	32
18	Khelvoryk	29
18	KGTV	29
18	gcaisawesome	29
21	SvenskaHugo	28
22	Flores991	23
23	Jiminie	22
24	beeperbeeper5	18
24	Miko_Fullbuster	18
26	Freak_Genius	17
27	noam464	14
28	Steven1282598	13
28	YungMaki	13
30	Enderslayerxz3	11
31	Inchef	9
31	ApophisNova	9
31	MyNamaSheff	9
34	Mahoose	7
35	hcb238	6
35	Sheldor097	6
37	IdeallyGrey	5
37	AltnumberF4	5
39	BronkerBrum	4
39	Kowcio_	4
41	kekhon	3
41	pixelviolin	3
41	TheALV	3
41	EcksD	3
41	Legendosh	3
46	TAKrules	1
46	joethahobo	1
46	Rebytre	1
46	EveryonesUncle	1
46	Spacewardharpy7	1
46	lordpipe	1
46	Steelynan	1
46	WYFYoyo	1
