rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	394
2	EMC_	196
3	pintsizedrogue	169
4	Smoke____	125
5	thewindmillman	81
6	MinttyFressh	65
7	PlasticOtari	64
8	Khelvoryk	29
9	Flores991	23
10	beeperbeeper5	18
10	Miko_Fullbuster	18
12	Freak_Genius	17
13	noam464	14
14	500am	13
14	Steven1282598	13
14	YungMaki	13
17	Inchef	9
17	ApophisNova	9
17	MyNamaSheff	9
20	Mahoose	7
21	hcb238	6
21	Sheldor097	6
23	gcaisawesome	5
23	IdeallyGrey	5
23	AltnumberF4	5
26	BronkerBrum	4
26	Kowcio_	4
26	Enderslayerxz3	4
29	kekhon	3
29	pixelviolin	3
29	TheALV	3
29	EcksD	3
29	Legendosh	3
34	TAKrules	1
34	joethahobo	1
34	EveryonesUncle	1
34	lordpipe	1
34	sebastiensaborio	1
34	WYFYoyo	1
