rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	1854
2	EMC_	365
3	Segotep999	206
4	pintsizedrogue	174
5	500am	167
6	Marbz_	134
7	Smoke____	125
8	thewindmillman	81
9	PlasticOtari	68
10	MinttyFressh	65
11	Megarboh	48
12	mrnosetackle	43
13	Khelvoryk	29
13	gcaisawesome	29
15	Flores991	23
16	RebelAndroid	22
17	Jiminie	19
18	beeperbeeper5	18
18	Miko_Fullbuster	18
20	Freak_Genius	17
21	noam464	14
22	Steven1282598	13
22	YungMaki	13
24	Enderslayerxz3	11
25	Inchef	9
25	ApophisNova	9
25	MyNamaSheff	9
28	Mahoose	7
29	hcb238	6
29	Sheldor097	6
31	IdeallyGrey	5
31	AltnumberF4	5
33	BronkerBrum	4
33	Kowcio_	4
35	kekhon	3
35	pixelviolin	3
35	TheALV	3
35	EcksD	3
35	Legendosh	3
40	TAKrules	1
40	joethahobo	1
40	Rebytre	1
40	EveryonesUncle	1
40	Spacewardharpy7	1
40	lordpipe	1
40	sebastiensaborio	1
40	WYFYoyo	1
