rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	861
3	EMC_	636
4	corvidpartyfor6	473
5	luseis	375
6	RealGroot	344
7	LeauVox4921	304
8	Marbz_	228
9	Snowflowe	219
10	pintsizedrogue	206
11	hanaryheatwave	196
12	H0UNDFRMH3LL	176
13	500am	170
14	Smoke____	161
15	Crowman1	145
16	calamariclam_I	138
17	Smashic	134
18	Meeerkat	128
19	Apollo_993	124
20	masskedman	119
21	RebelAndroid	118
22	SpacesickPrism	112
23	fw3xywashere	104
24	Jimi7hits	90
25	Jimb0nat0r	87
26	thewindmillman	81
27	RoofTyler	71
28	PlasticOtari	68
29	SyntheticSurgeon	66
30	MinttyFressh	65
31	Megarboh	48
32	mihimihimihi	46
33	MAns_44	45
34	beeperbeeper5	43
34	mrnosetackle	43
34	SkinnyBois	43
37	TheSecondLord	38
37	SvenskaHugo	38
39	dartwaffle	36
40	GooseWithin	34
41	tuckerdoodle	32
42	shadowthemonkey	31
43	Khelvoryk	29
43	KGTV	29
43	gcaisawesome	29
46	Flores991	23
47	Secret_Canary	20
48	Timfinity4	19
49	Iamthejo	18
50	FreakGenius	17
51	FazeObama69	15
52	shyshyannne	14
52	noam464	14
54	GoofySilly	13
54	pixelviolin	13
54	YungMaki	13
57	ZaneABrain	10
58	Inchef	9
58	ApophisNova	9
58	MyNamaSheff	9
61	Mahoose	7
61	Kowcio_	7
63	hcb238	6
63	Sheldor097	6
65	ARandomHedge	5
65	Elastiq	5
65	IdeallyGrey	5
65	KujikawaRisechi	5
65	AltnumberF4	5
70	MattieHD	4
70	BronkerBrum	4
70	Fuad_R	4
73	kekhon	3
73	MineMaster0012	3
73	TheALV	3
73	EcksD	3
73	Legendosh	3
78	PazinGaming	2
78	Jackattack53	2
78	Rebytre	2
78	AlexxO_o	2
78	groofles	2
78	ItsDeltaMC	2
78	Soplight	2
85	k_ce	1
85	TAKrules	1
85	joethahobo	1
85	Sleepy_Time_	1
85	91stCataclysm	1
85	Solar_Power	1
85	EveryonesUncle	1
85	Spacewardharpy7	1
85	lordpipe	1
85	non089	1
85	Steelynan	1
85	ZoomieZoomie	1
85	CattSoup	1
85	WYFYoyo	1
