rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	1130
3	Nicserso	1072
4	hanaryheatwave	761
5	LeauVox4921	697
6	EMC_	636
7	corvidpartyfor6	619
8	MattieHD	533
9	Kakolbus	497
10	luseis	442
11	Segotep999	365
12	PlasticOtari	251
13	Marbz_	228
14	Snowflowe	219
15	SpacesickPrism	209
16	pintsizedrogue	206
17	shadowthemonkey	202
18	Kowcio_	201
19	PazinGaming	190
20	H0UNDFRMH3LL	184
21	excelsionprime	174
22	500am	170
23	MC_Gamer_Geek	167
24	AdmiralSmoke	161
25	j5ylim	160
26	Crowman1	145
27	calamariclam_I	138
28	Smashic	134
29	Apollo_993	129
30	tuckerdoodle	128
30	Meeerkat	128
32	masskedman	119
33	RebelAndroid	118
34	PaperCanvas	110
35	fw3xy74	104
36	Jimb0nat0r	102
37	Jimi7hits	90
38	thewindmillman	81
39	Manaateee	74
40	pixelviolin	67
41	SyntheticSurgeon	66
42	MinttyFressh	65
43	powercas_gamer	55
44	Samificator	52
45	MAns_44	50
46	TheSecondLord	48
46	Megarboh	48
46	GooseWithin	48
49	mihimihimihi	46
50	beeperbeeper5	43
50	mrnosetackle	43
50	SkinnyBois	43
53	SvenskaHugo	38
54	dartwaffle	36
55	AstreaTSS	32
56	Miroryk	29
56	KGTV	29
56	gcaisawesome	29
59	Flores991	23
60	Krowuss	22
61	Secret_Canary	20
62	Timfinity4	19
63	CLG_Kata	18
63	Iamthejo	18
65	FreakGenius	17
66	Werbe	16
66	Mattesco	16
68	poopybh	14
68	noam464	14
70	Steve897	13
70	YungMaki	13
72	oscminus	11
73	ItsGrayWolf	10
73	ZaneABrain	10
73	ITDV	10
76	Merv__	9
76	Inchef	9
76	ApophisNova	9
76	MineMaster0012	9
76	MyNamaSheff	9
81	ECstardust	8
82	Mahoose	7
82	Sorry_Arey	7
84	Alteriity	6
84	hcb238	6
84	Sheldor097	6
87	ARandomHedge	5
87	Elastiq	5
87	IdeallyGrey	5
87	KujikawaRisechi	5
87	AltnumberF4	5
92	BronkerBrum	4
92	Fuad_R	4
94	kekhon	3
94	ItsDeltaMC	3
94	TheALV	3
94	EcksD	3
94	Legendosh	3
99	k_ce	2
99	Jackattack53	2
99	UMosDiesIrae	2
99	Rebytre	2
99	AlexxO_o	2
99	groofles	2
99	Soplight	2
106	TAKrules	1
106	joethahobo	1
106	Sleepy_Time_	1
106	91stCataclysm	1
106	Solar_Power	1
106	EveryonesUncle	1
106	Spacewardharpy7	1
106	lordpipe	1
106	non089	1
106	Steelynan	1
106	ZoomieZoomie	1
106	CattSoup	1
106	WYFYoyo	1
