rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	EMC_	636
3	corvidpartyfor6	473
4	Segotep999	309
5	LeauVox4921	304
6	Marbz_	228
7	pintsizedrogue	194
8	500am	170
9	Smoke____	161
10	Smashic	128
10	Meeerkat	128
12	masskedman	119
13	RebelAndroid	118
14	Enderslayerxz3	107
15	fw3xywashere	104
16	Jimi7hits	90
17	thewindmillman	81
18	PlasticOtari	68
19	MinttyFressh	65
20	Megarboh	48
21	beeperbeeper5	43
21	mrnosetackle	43
23	dartwaffle	36
24	tuckerdoodle	32
25	Khelvoryk	29
25	KGTV	29
25	gcaisawesome	29
28	SvenskaHugo	28
29	Jiminie	26
30	Flores991	23
31	Timfinity4	19
32	Miko_Fullbuster	18
33	Freak_Genius	17
34	noam464	14
35	Steven1282598	13
35	YungMaki	13
37	ZaneABrain	10
38	Inchef	9
38	ApophisNova	9
38	MyNamaSheff	9
41	Mahoose	7
42	hcb238	6
42	Sheldor097	6
44	IdeallyGrey	5
44	AltnumberF4	5
46	BronkerBrum	4
46	Fuad_R	4
46	Kowcio_	4
49	kekhon	3
49	pixelviolin	3
49	TheALV	3
49	EcksD	3
49	Legendosh	3
54	Jackattack53	2
54	Rebytre	2
54	AlexxO_o	2
54	groofles	2
54	ItsDeltaMC	2
54	Soplight	2
60	TAKrules	1
60	joethahobo	1
60	Sleepy_Time_	1
60	91stCataclysm	1
60	Solar_Power	1
60	EveryonesUncle	1
60	Spacewardharpy7	1
60	lordpipe	1
60	Steelynan	1
60	WYFYoyo	1
