rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	378
2	pintsizedrogue	169
3	Smoke____	125
4	EMC_	89
5	thewindmillman	81
6	MinttyFressh	65
7	OtariCharlie	64
8	Khelvoryk	29
9	Flores991	23
10	beeperbeeper5	18
10	Miko_Fullbuster	18
12	Freak_Genius	17
13	noam464	14
14	500am	13
14	Steven1282598	13
16	Inchef	9
16	ApophisNova	9
16	MyNamaSheff	9
19	Mahoose	7
20	hcb238	6
20	Sheldor097	6
22	gcaisawesome	5
22	IdeallyGrey	5
22	AltnumberF4	5
25	BronkerBrum	4
25	Kowcio_	4
25	Enderslayerxz3	4
28	kekhon	3
28	pixelviolin	3
28	EcksD	3
28	Legendosh	3
32	TAKrules	1
32	joethahobo	1
32	EveryonesUncle	1
32	lordpipe	1
32	sebastiensaborio	1
32	WYFYoyo	1
