rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2253
2	EMC_	568
3	Segotep999	306
4	pintsizedrogue	177
5	500am	170
6	Smoke____	161
7	Marbz_	134
8	Smashic	127
9	RebelAndroid	118
10	fw3xywashere	104
11	thewindmillman	81
12	MinttyFressh	65
13	Megarboh	48
14	mrnosetackle	43
15	dartwaffle	36
16	tuckerdoodle	32
17	Khelvoryk	29
17	KGTV	29
17	gcaisawesome	29
20	Flores991	23
21	Jiminie	19
22	beeperbeeper5	18
22	Miko_Fullbuster	18
24	Freak_Genius	17
25	noam464	14
26	Steven1282598	13
26	YungMaki	13
28	Enderslayerxz3	11
29	Inchef	9
29	ApophisNova	9
29	MyNamaSheff	9
32	Mahoose	7
33	hcb238	6
33	Sheldor097	6
35	IdeallyGrey	5
35	AltnumberF4	5
37	BronkerBrum	4
37	Kowcio_	4
39	kekhon	3
39	SvenskaHugo	3
39	pixelviolin	3
39	TheALV	3
39	EcksD	3
39	Legendosh	3
45	TAKrules	1
45	joethahobo	1
45	Rebytre	1
45	EveryonesUncle	1
45	Spacewardharpy7	1
45	lordpipe	1
45	Steelynan	1
45	WYFYoyo	1
