rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	EMC_	636
3	corvidpartyfor6	473
4	Segotep999	309
5	LeauVox4921	304
6	Marbz_	228
7	pintsizedrogue	194
8	500am	170
9	Smoke____	161
10	calamariclam_I	138
11	Smashic	128
11	Meeerkat	128
13	masskedman	119
14	RebelAndroid	118
15	Enderslayerxz3	107
16	fw3xywashere	104
17	Snowflowe	102
18	Jimi7hits	90
19	SpacesickPrism	87
20	thewindmillman	81
21	PlasticOtari	68
22	MinttyFressh	65
23	Megarboh	48
24	beeperbeeper5	43
24	mrnosetackle	43
26	dartwaffle	36
27	tuckerdoodle	32
28	Khelvoryk	29
28	KGTV	29
28	gcaisawesome	29
31	SvenskaHugo	28
32	Jiminie	27
33	Flores991	23
34	Timfinity4	19
35	Miko_Fullbuster	18
36	Freak_Genius	17
37	noam464	14
38	Steven1282598	13
38	YungMaki	13
40	ZaneABrain	10
41	Inchef	9
41	ApophisNova	9
41	MyNamaSheff	9
44	Mahoose	7
45	hcb238	6
45	Sheldor097	6
47	IdeallyGrey	5
47	AltnumberF4	5
49	BronkerBrum	4
49	Fuad_R	4
49	mihimihimihi	4
49	Kowcio_	4
53	kekhon	3
53	pixelviolin	3
53	TheALV	3
53	EcksD	3
53	Legendosh	3
58	Jackattack53	2
58	Rebytre	2
58	AlexxO_o	2
58	groofles	2
58	ItsDeltaMC	2
58	Soplight	2
64	TAKrules	1
64	joethahobo	1
64	Sleepy_Time_	1
64	91stCataclysm	1
64	Solar_Power	1
64	EveryonesUncle	1
64	Spacewardharpy7	1
64	lordpipe	1
64	Steelynan	1
64	WYFYoyo	1
