rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	285
2	pintsizedrogue	169
3	Smoke____	125
4	thewindmillman	81
5	MinttyFressh	65
6	EMC_	51
7	Flores991	23
8	beeperbeeper5	18
8	Miko_Fullbuster	18
10	Freak_Genius	17
11	noam464	14
12	500am	13
12	Steven1282598	13
14	Inchef	9
14	ApophisNova	9
14	MyNamaSheff	9
17	Mahoose	7
18	hcb238	6
18	Sheldor097	6
20	gcaisawesome	5
20	IdeallyGrey	5
20	AltnumberF4	5
23	BronkerBrum	4
23	Kowcio_	4
23	Enderslayerxz3	4
26	kekhon	3
26	OtariCharlie	3
26	pixelviolin	3
26	EcksD	3
26	Legendosh	3
31	joethahobo	1
31	EveryonesUncle	1
31	lordpipe	1
31	sebastiensaborio	1
31	WYFYoyo	1
