rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2435
2	EMC_	568
3	Segotep999	306
4	pintsizedrogue	177
5	500am	170
6	Smoke____	161
7	Marbz_	134
8	Smashic	127
9	RebelAndroid	118
10	fw3xywashere	104
11	thewindmillman	81
12	MinttyFressh	65
13	Megarboh	48
14	mrnosetackle	43
15	dartwaffle	36
16	tuckerdoodle	32
17	Khelvoryk	29
17	KGTV	29
17	gcaisawesome	29
20	SvenskaHugo	28
21	Flores991	23
22	Jiminie	21
23	beeperbeeper5	18
23	Miko_Fullbuster	18
25	Freak_Genius	17
26	noam464	14
27	Steven1282598	13
27	YungMaki	13
29	Enderslayerxz3	11
30	Inchef	9
30	ApophisNova	9
30	MyNamaSheff	9
33	Mahoose	7
34	hcb238	6
34	Sheldor097	6
36	IdeallyGrey	5
36	AltnumberF4	5
38	BronkerBrum	4
38	Kowcio_	4
40	kekhon	3
40	pixelviolin	3
40	TheALV	3
40	EcksD	3
40	Legendosh	3
45	TAKrules	1
45	joethahobo	1
45	Rebytre	1
45	Jimi7hits	1
45	EveryonesUncle	1
45	Spacewardharpy7	1
45	lordpipe	1
45	Steelynan	1
45	WYFYoyo	1
