rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	1343
3	MattieHD	1087
4	Nicserso	1072
5	hanaryheatwave	761
6	LeauVox4921	697
7	EMC_	636
8	corvidpartyfor6	619
9	Kakolbus	497
10	luseis	442
11	Niklas20114552	409
12	Segotep999	365
13	Gzrdy	350
14	nstuartwilliams1	277
15	PlasticOtari	251
16	Marbz_	228
17	Snowflowe	219
18	SpacesickPrism	209
19	pintsizedrogue	206
20	shadowthemonkey	202
21	Kowcio_	201
22	PazinGaming	190
23	H0UNDFRMH3LL	184
24	excelsionprime	174
24	crashomon	174
24	PaperCanvas	174
27	500am	170
28	MC_Gamer_Geek	167
29	Yamdalorian	161
30	j5ylim	160
31	QuiCreans	151
32	tuckerdoodle	150
33	Smashic	146
34	Crowman1	145
35	calamariclam_I	138
36	pixelviolin	136
37	Apollo_993	129
38	bobbydoodledot	128
39	masskedman	119
40	RebelAndroid	118
41	Mr_Sun15	107
42	fw3xy74	104
43	Jimb0nat0r	102
44	Jimi7hits	90
45	thewindmillman	81
46	pretty_pink_reno	78
47	beeperbeeper5	75
48	Manaateee	74
49	Touched_Bread	70
50	k_ce	69
51	MAns_44	67
52	SyntheticSurgeon	66
53	MinttyFressh	65
54	Buuck_	56
55	powercas_gamer	55
56	Samificator	52
56	FiguraDei	52
58	TheSecondLord	49
59	Megarboh	48
59	GooseWithin	48
61	mihimihimihi	46
62	mrnosetackle	43
62	BeardBois	43
64	Tersea_	38
64	SvenskaHugo	38
66	dartwaffle	36
67	AstreaTSS	32
68	Miroryk	29
68	KGTV	29
68	gcaisawesome	29
71	Krowuss	28
72	CLG_Kata	26
73	Lez_	24
74	Flores991	23
75	Secret_Canary	21
76	Timfinity4	19
76	Jekyll	19
78	Iamthejo	18
79	FreakGenius	17
80	Werbe	16
80	Mattesco	16
82	poopybh	14
82	noam464	14
84	U_Mos_	13
84	Gus2005	13
84	YungMaki	13
84	Pumpkin_P_Patch	13
88	HUNTERmaun	11
88	oscminus	11
90	ItsGrayWolf	10
90	ZaneABrain	10
90	MSK__	10
93	Merv__	9
93	Inchef	9
93	ApophisNova	9
93	MyNamaSheff	9
97	ECstardust	8
98	Mahoose	7
98	Sorry_Arey	7
100	lorywithay	6
100	Alteriity	6
100	hcb238	6
100	Sheldor097	6
104	ARandomHedge	5
104	Elastiq	5
104	IdeallyGrey	5
104	truonggojo777	5
104	AltnumberF4	5
109	BronkerBrum	4
109	Fuad_R	4
111	Crizma_	3
111	kekhon	3
111	ItsDeltaMC	3
111	TheALV	3
111	EcksD	3
111	Legendosh	3
117	Jackattack53	2
117	Galactic_Badger	2
117	RebytreGT	2
117	AlexxO_o	2
117	groofles	2
117	Soplight	2
117	skitzxo	2
124	TAKrules	1
124	joethahobo	1
124	Sleepy_Time_	1
124	91stCataclysm	1
124	Solar_Power	1
124	EveryonesUncle	1
124	Spacewardharpy7	1
124	lordpipe	1
124	Blasterboy54	1
124	Moss_2006	1
124	non089	1
124	Steelynan	1
124	ZoomieZoomie	1
124	CattSoup	1
124	WYFYoyo	1
