rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	EMC_	636
3	Enderxz3	582
4	corvidpartyfor6	473
5	luseis	375
6	RealGroot	325
7	LeauVox4921	304
8	Marbz_	228
9	Snowflowe	219
10	pintsizedrogue	206
11	500am	170
12	Smoke____	161
13	calamariclam_I	138
14	Smashic	128
14	Meeerkat	128
16	masskedman	119
17	RebelAndroid	118
18	SpacesickPrism	112
19	fw3xywashere	104
20	Jimi7hits	90
21	thewindmillman	81
22	PlasticOtari	68
23	SyntheticSurgeon	66
24	MinttyFressh	65
25	Megarboh	48
26	mihimihimihi	46
27	beeperbeeper5	43
27	mrnosetackle	43
27	SkinnyBois	43
30	SvenskaHugo	38
31	dartwaffle	36
32	tuckerdoodle	32
33	shadowthemonkey	31
34	Khelvoryk	29
34	KGTV	29
34	gcaisawesome	29
37	Flores991	23
38	RoofTyler	21
39	Apollo_993	20
40	Secret_Canary	19
40	Timfinity4	19
42	Iamthejo	18
43	FreakGenius	17
44	FazeObama69	15
44	TheSecondLord	15
46	noam464	14
47	GoofySilly	13
47	YungMaki	13
49	ZaneABrain	10
50	Inchef	9
50	ApophisNova	9
50	MyNamaSheff	9
53	Mahoose	7
54	hcb238	6
54	Kowcio_	6
54	Sheldor097	6
57	Elastiq	5
57	IdeallyGrey	5
57	KujikawaRisechi	5
57	AltnumberF4	5
61	BronkerBrum	4
61	Fuad_R	4
63	kekhon	3
63	pixelviolin	3
63	TheALV	3
63	EcksD	3
63	Legendosh	3
68	H0UNDFRMH3LL	2
68	Jackattack53	2
68	Rebytre	2
68	AlexxO_o	2
68	groofles	2
68	ItsDeltaMC	2
68	Soplight	2
68	Jimb0nat0r	2
76	PazinGaming	1
76	TAKrules	1
76	joethahobo	1
76	Sleepy_Time_	1
76	91stCataclysm	1
76	Solar_Power	1
76	EveryonesUncle	1
76	Spacewardharpy7	1
76	lordpipe	1
76	non089	1
76	Steelynan	1
76	WYFYoyo	1
