rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	861
3	EMC_	636
4	corvidpartyfor6	473
5	luseis	376
6	RealGroot	365
7	LeauVox4921	304
8	hanaryheatwave	291
9	Marbz_	228
10	Snowflowe	219
11	pintsizedrogue	206
12	SpacesickPrism	180
13	H0UNDFRMH3LL	176
14	500am	170
15	Smoke____	161
16	Crowman1	145
17	calamariclam_I	138
18	Smashic	134
19	Meeerkat	128
20	Apollo_993	124
21	masskedman	119
22	RebelAndroid	118
23	fw3xywashere	104
24	Jimb0nat0r	101
25	Jimi7hits	90
26	thewindmillman	81
27	RoofTyler	71
28	PlasticOtari	68
29	SyntheticSurgeon	66
30	MinttyFressh	65
31	Megarboh	48
32	mihimihimihi	46
33	excelsionprime	45
33	MAns_44	45
35	beeperbeeper5	43
35	mrnosetackle	43
35	SkinnyBois	43
38	TheSecondLord	38
38	SvenskaHugo	38
40	dartwaffle	36
41	GooseWithin	34
42	tuckerdoodle	32
43	shadowthemonkey	31
44	Khelvoryk	29
44	KGTV	29
44	gcaisawesome	29
47	Flores991	23
48	Secret_Canary	20
49	Timfinity4	19
50	Iamthejo	18
51	FreakGenius	17
52	FazeObama69	15
53	shyshyannne	14
53	noam464	14
55	GoofySilly	13
55	pixelviolin	13
55	YungMaki	13
58	ItsGrayWolf	10
58	ZaneABrain	10
60	Inchef	9
60	ApophisNova	9
60	MyNamaSheff	9
63	ECstardust	8
64	Mahoose	7
64	Kowcio_	7
66	hcb238	6
66	Sheldor097	6
68	ARandomHedge	5
68	Elastiq	5
68	IdeallyGrey	5
68	KujikawaRisechi	5
68	AltnumberF4	5
73	MattieHD	4
73	BronkerBrum	4
73	Fuad_R	4
76	Alteriity	3
76	kekhon	3
76	MineMaster0012	3
76	TheALV	3
76	EcksD	3
76	Legendosh	3
82	PazinGaming	2
82	Jackattack53	2
82	Rebytre	2
82	AlexxO_o	2
82	groofles	2
82	ItsDeltaMC	2
82	Soplight	2
89	k_ce	1
89	TAKrules	1
89	joethahobo	1
89	Sleepy_Time_	1
89	91stCataclysm	1
89	Solar_Power	1
89	EveryonesUncle	1
89	Spacewardharpy7	1
89	lordpipe	1
89	non089	1
89	Steelynan	1
89	ZoomieZoomie	1
89	CattSoup	1
89	WYFYoyo	1
