rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	1130
3	Nicserso	1072
4	hanaryheatwave	761
5	LeauVox4921	697
6	EMC_	636
7	corvidpartyfor6	619
8	MattieHD	533
9	Kakolbus	497
10	luseis	442
11	Segotep999	365
12	PlasticOtari	251
13	Marbz_	228
14	Snowflowe	219
15	SpacesickPrism	209
16	pintsizedrogue	206
17	shadowthemonkey	202
18	Kowcio_	201
19	PazinGaming	190
20	H0UNDFRMH3LL	184
21	excelsionprime	174
22	500am	170
23	MC_Gamer_Geek	167
24	Yamdalorian	161
25	j5ylim	160
26	tuckerdoodle	150
27	Crowman1	145
28	calamariclam_I	138
29	Smashic	134
30	Apollo_993	129
31	bobbydoodledot	128
32	masskedman	119
33	RebelAndroid	118
34	PaperCanvas	110
35	fw3xy74	104
36	Jimb0nat0r	102
37	Jimi7hits	90
38	thewindmillman	81
39	Manaateee	74
40	k_ce	67
40	pixelviolin	67
42	SyntheticSurgeon	66
43	MinttyFressh	65
44	powercas_gamer	55
45	Samificator	52
46	MAns_44	50
47	TheSecondLord	48
47	Megarboh	48
47	GooseWithin	48
50	mihimihimihi	46
51	beeperbeeper5	43
51	mrnosetackle	43
51	BeardBois	43
54	SvenskaHugo	38
55	dartwaffle	36
56	AstreaTSS	32
57	Miroryk	29
57	KGTV	29
57	gcaisawesome	29
60	Krowuss	28
61	CLG_Kata	26
62	Flores991	23
63	Secret_Canary	21
64	Timfinity4	19
65	Iamthejo	18
66	FreakGenius	17
67	Werbe	16
67	Mattesco	16
69	poopybh	14
69	noam464	14
71	Gus2005	13
71	YungMaki	13
73	oscminus	11
74	ItsGrayWolf	10
74	ZaneABrain	10
74	MSK__	10
77	Merv__	9
77	Inchef	9
77	U_Mos_	9
77	ApophisNova	9
77	Pumpkin_P_Patch	9
77	MyNamaSheff	9
83	ECstardust	8
83	pretty_pink_reno	8
85	Mahoose	7
85	Sorry_Arey	7
87	lorywithay	6
87	Alteriity	6
87	hcb238	6
87	Sheldor097	6
91	ARandomHedge	5
91	crashomon	5
91	Elastiq	5
91	IdeallyGrey	5
91	truonggojo777	5
91	AltnumberF4	5
97	BronkerBrum	4
97	Fuad_R	4
99	kekhon	3
99	ItsDeltaMC	3
99	TheALV	3
99	EcksD	3
99	Legendosh	3
104	Crizma_	2
104	Jackattack53	2
104	RebytreGT	2
104	AlexxO_o	2
104	groofles	2
104	Soplight	2
110	TAKrules	1
110	joethahobo	1
110	Sleepy_Time_	1
110	91stCataclysm	1
110	Solar_Power	1
110	EveryonesUncle	1
110	Spacewardharpy7	1
110	lordpipe	1
110	non089	1
110	Steelynan	1
110	ZoomieZoomie	1
110	CattSoup	1
110	WYFYoyo	1
