rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2240
2	EMC_	568
3	Segotep999	300
4	pintsizedrogue	174
5	500am	170
6	Smoke____	161
7	Marbz_	134
8	RebelAndroid	118
9	thewindmillman	81
10	MinttyFressh	65
11	Megarboh	48
12	fw3xywashere	45
13	mrnosetackle	43
14	dartwaffle	36
15	tuckerdoodle	32
16	Khelvoryk	29
16	gcaisawesome	29
18	Flores991	23
19	Smashic	20
20	Jiminie	19
21	beeperbeeper5	18
21	Miko_Fullbuster	18
23	Freak_Genius	17
24	noam464	14
25	Steven1282598	13
25	YungMaki	13
27	Enderslayerxz3	11
28	Inchef	9
28	ApophisNova	9
28	MyNamaSheff	9
31	Mahoose	7
32	hcb238	6
32	Sheldor097	6
34	IdeallyGrey	5
34	AltnumberF4	5
36	BronkerBrum	4
36	Kowcio_	4
38	kekhon	3
38	SvenskaHugo	3
38	pixelviolin	3
38	TheALV	3
38	EcksD	3
38	Legendosh	3
44	TAKrules	1
44	joethahobo	1
44	Rebytre	1
44	EveryonesUncle	1
44	Spacewardharpy7	1
44	lordpipe	1
44	Steelynan	1
44	WYFYoyo	1
