rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	EMC_	636
3	corvidpartyfor6	473
4	Segotep999	310
5	LeauVox4921	304
6	Marbz_	228
7	pintsizedrogue	194
8	500am	170
9	Smoke____	161
10	calamariclam_I	138
11	Smashic	128
11	Meeerkat	128
13	masskedman	119
14	RebelAndroid	118
15	Enderslayerxz3	107
16	fw3xywashere	104
17	Snowflowe	102
18	Jimi7hits	90
19	SpacesickPrism	87
20	thewindmillman	81
21	PlasticOtari	68
22	SyntheticSurgeon	66
23	MinttyFressh	65
24	Megarboh	48
25	beeperbeeper5	43
25	mrnosetackle	43
27	SvenskaHugo	38
28	dartwaffle	36
29	tuckerdoodle	32
30	Khelvoryk	29
30	KGTV	29
30	gcaisawesome	29
33	Jiminie	27
34	Flores991	23
35	Timfinity4	19
36	Miko_Fullbuster	18
37	Freak_Genius	17
38	noam464	14
39	Steven1282598	13
39	YungMaki	13
41	ZaneABrain	10
42	Inchef	9
42	ApophisNova	9
42	MyNamaSheff	9
45	Mahoose	7
46	hcb238	6
46	Sheldor097	6
48	IdeallyGrey	5
48	AltnumberF4	5
50	BronkerBrum	4
50	Fuad_R	4
50	mihimihimihi	4
50	Kowcio_	4
54	kekhon	3
54	pixelviolin	3
54	TheALV	3
54	EcksD	3
54	Legendosh	3
59	Jackattack53	2
59	Rebytre	2
59	AlexxO_o	2
59	groofles	2
59	ItsDeltaMC	2
59	Soplight	2
65	TAKrules	1
65	joethahobo	1
65	Sleepy_Time_	1
65	91stCataclysm	1
65	Solar_Power	1
65	EveryonesUncle	1
65	Spacewardharpy7	1
65	lordpipe	1
65	Steelynan	1
65	WYFYoyo	1
