rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Nicserso	1072
3	Enderxz3	884
4	hanaryheatwave	761
5	LeauVox4921	697
6	EMC_	636
7	Kakolbus	497
8	corvidpartyfor6	473
9	luseis	442
10	Segotep999	365
11	Marbz_	228
12	Snowflowe	219
13	SpacesickPrism	209
14	pintsizedrogue	206
15	shadowthemonkey	202
16	H0UNDFRMH3LL	176
17	excelsionprime	174
18	500am	170
19	MC_Gamer_Geek	167
20	AdmiralSmoke	161
21	Crowman1	145
22	calamariclam_I	138
23	Smashic	134
24	Apollo_993	129
25	Meeerkat	128
26	masskedman	119
27	RebelAndroid	118
28	PazinGaming	113
29	fw3xy74	104
30	Jimb0nat0r	102
31	PlasticOtari	91
32	Jimi7hits	90
33	thewindmillman	81
34	Manaateee	74
35	SyntheticSurgeon	66
36	MinttyFressh	65
37	MAns_44	50
38	Megarboh	48
38	GooseWithin	48
40	mihimihimihi	46
41	beeperbeeper5	43
41	mrnosetackle	43
41	SkinnyBois	43
44	PaperCanvas	39
45	TheSecondLord	38
45	SvenskaHugo	38
47	dartwaffle	36
48	tuckerdoodle	32
49	Miroryk	29
49	KGTV	29
49	gcaisawesome	29
52	Flores991	23
53	Krowuss	21
54	Secret_Canary	20
55	Timfinity4	19
56	CLG_Kata	18
56	Iamthejo	18
58	FreakGenius	17
59	Mattesco	16
60	poopybh	14
60	noam464	14
62	Steve897	13
62	pixelviolin	13
62	YungMaki	13
65	ItsGrayWolf	10
65	ZaneABrain	10
65	ITDV	10
68	Inchef	9
68	ApophisNova	9
68	MineMaster0012	9
68	MyNamaSheff	9
72	ECstardust	8
73	Mahoose	7
73	Sorry_Arey	7
73	Kowcio_	7
76	Alteriity	6
76	hcb238	6
76	Sheldor097	6
79	ARandomHedge	5
79	Elastiq	5
79	IdeallyGrey	5
79	KujikawaRisechi	5
79	AltnumberF4	5
84	MattieHD	4
84	BronkerBrum	4
84	Fuad_R	4
87	kekhon	3
87	TheALV	3
87	EcksD	3
87	Legendosh	3
91	Jackattack53	2
91	Rebytre	2
91	AlexxO_o	2
91	groofles	2
91	ItsDeltaMC	2
91	Soplight	2
97	k_ce	1
97	TAKrules	1
97	joethahobo	1
97	Sleepy_Time_	1
97	91stCataclysm	1
97	Solar_Power	1
97	EveryonesUncle	1
97	Spacewardharpy7	1
97	lordpipe	1
97	non089	1
97	Steelynan	1
97	ZoomieZoomie	1
97	CattSoup	1
97	WYFYoyo	1
