rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	1343
3	MattieHD	1087
4	Nicserso	1072
5	hanaryheatwave	761
6	LeauVox4921	697
7	EMC_	636
8	corvidpartyfor6	619
9	Kakolbus	497
10	luseis	442
11	Niklas20114552	409
12	Segotep999	365
13	Gzrdy	350
14	nstuartwilliams1	277
15	PlasticOtari	251
16	Marbz_	228
17	Snowflowe	219
18	SpacesickPrism	209
19	pintsizedrogue	206
20	shadowthemonkey	202
21	Kowcio_	201
22	Yamdalorian	198
23	PazinGaming	190
23	powercas_gamer	190
25	H0UNDFRMH3LL	184
26	excelsionprime	174
26	crashomon	174
26	PaperCanvas	174
29	500am	170
30	MC_Gamer_Geek	167
31	j5ylim	160
32	QuiCreans	151
33	tuckerdoodle	150
34	Smashic	146
35	Crowman1	145
36	calamariclam_I	138
37	pixelviolin	136
38	Apollo_993	129
39	bobbydoodledot	128
40	masskedman	119
41	RebelAndroid	118
42	Mr_Sun15	115
43	fw3xy74	104
44	Jimb0nat0r	102
45	Jimi7hits	90
46	k_ce	88
47	thewindmillman	81
48	pretty_pink_reno	78
49	beeperbeeper5	75
50	Manaateee	74
51	Touched_Bread	70
52	MAns_44	67
53	SyntheticSurgeon	66
54	MinttyFressh	65
55	Buuck_	56
56	Samificator	52
56	FiguraDei	52
58	TheSecondLord	49
59	Megarboh	48
59	GooseWithin	48
61	mihimihimihi	46
62	mrnosetackle	43
62	BeardBois	43
64	Tersea_	38
64	SvenskaHugo	38
66	dartwaffle	36
67	AstreaTSS	32
68	Miroryk	29
68	KGTV	29
68	gcaisawesome	29
71	Krowuss	28
72	CLG_Kata	26
73	Lez_	24
74	Flores991	23
75	Secret_Canary	21
76	Timfinity4	19
76	philandr	19
76	Jekyll	19
79	Iamthejo	18
80	FreakGenius	17
81	Werbe	16
81	Mattesco	16
83	poopybh	14
83	noam464	14
85	U_Mos_	13
85	Gus2005	13
85	YungMaki	13
85	Pumpkin_P_Patch	13
89	HUNTERmaun	11
89	oscminus	11
91	ItsGrayWolf	10
91	ZaneABrain	10
91	MSK__	10
94	Merv__	9
94	Inchef	9
94	ApophisNova	9
94	MyNamaSheff	9
98	ECstardust	8
99	Mahoose	7
99	Sorry_Arey	7
101	lorywithay	6
101	Alteriity	6
101	hcb238	6
101	Sheldor097	6
105	ARandomHedge	5
105	Elastiq	5
105	IdeallyGrey	5
105	truonggojo777	5
105	AltnumberF4	5
110	BronkerBrum	4
110	Fuad_R	4
112	Crizma_	3
112	kekhon	3
112	ItsDeltaMC	3
112	TheALV	3
112	EcksD	3
112	Legendosh	3
118	Jackattack53	2
118	Galactic_Badger	2
118	RebytreGT	2
118	AlexxO_o	2
118	groofles	2
118	Soplight	2
118	skitzxo	2
125	TAKrules	1
125	joethahobo	1
125	Sleepy_Time_	1
125	91stCataclysm	1
125	Solar_Power	1
125	EveryonesUncle	1
125	Spacewardharpy7	1
125	lordpipe	1
125	Blasterboy54	1
125	Moss_2006	1
125	non089	1
125	Steelynan	1
125	ZoomieZoomie	1
125	CattSoup	1
125	WYFYoyo	1
