rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	1130
3	Nicserso	1072
4	hanaryheatwave	761
5	LeauVox4921	697
6	EMC_	636
7	corvidpartyfor6	619
8	MattieHD	533
9	Kakolbus	497
10	luseis	442
11	Segotep999	365
12	PlasticOtari	251
13	Marbz_	228
14	Snowflowe	219
15	SpacesickPrism	209
16	pintsizedrogue	206
17	shadowthemonkey	202
18	Kowcio_	201
19	PazinGaming	190
20	H0UNDFRMH3LL	184
21	excelsionprime	174
22	500am	170
23	MC_Gamer_Geek	167
24	AdmiralSmoke	161
25	j5ylim	160
26	Crowman1	145
27	calamariclam_I	138
28	Smashic	134
29	Apollo_993	129
30	tuckerdoodle	128
30	Meeerkat	128
32	masskedman	119
33	RebelAndroid	118
34	PaperCanvas	110
35	fw3xy74	104
36	Jimb0nat0r	102
37	Jimi7hits	90
38	thewindmillman	81
39	Manaateee	74
40	SyntheticSurgeon	66
41	MinttyFressh	65
42	powercas_gamer	55
43	MAns_44	50
44	TheSecondLord	48
44	Megarboh	48
44	GooseWithin	48
47	mihimihimihi	46
48	beeperbeeper5	43
48	mrnosetackle	43
48	SkinnyBois	43
51	SvenskaHugo	38
52	dartwaffle	36
53	AstreaTSS	32
54	Miroryk	29
54	KGTV	29
54	gcaisawesome	29
57	Flores991	23
58	Krowuss	21
59	Secret_Canary	20
60	Timfinity4	19
61	CLG_Kata	18
61	Iamthejo	18
63	FreakGenius	17
64	Werbe	16
64	Mattesco	16
66	poopybh	14
66	noam464	14
66	Samificator	14
69	Steve897	13
69	pixelviolin	13
69	YungMaki	13
72	oscminus	11
73	ItsGrayWolf	10
73	ZaneABrain	10
73	ITDV	10
76	Merv__	9
76	Inchef	9
76	ApophisNova	9
76	MineMaster0012	9
76	MyNamaSheff	9
81	ECstardust	8
82	Mahoose	7
82	Sorry_Arey	7
84	Alteriity	6
84	hcb238	6
84	Sheldor097	6
87	ARandomHedge	5
87	Elastiq	5
87	IdeallyGrey	5
87	KujikawaRisechi	5
87	AltnumberF4	5
92	BronkerBrum	4
92	Fuad_R	4
94	kekhon	3
94	TheALV	3
94	EcksD	3
94	Legendosh	3
98	k_ce	2
98	Jackattack53	2
98	Rebytre	2
98	AlexxO_o	2
98	groofles	2
98	ItsDeltaMC	2
98	Soplight	2
105	TAKrules	1
105	joethahobo	1
105	Sleepy_Time_	1
105	91stCataclysm	1
105	Solar_Power	1
105	EveryonesUncle	1
105	Spacewardharpy7	1
105	lordpipe	1
105	non089	1
105	Steelynan	1
105	ZoomieZoomie	1
105	CattSoup	1
105	WYFYoyo	1
