rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	861
3	EMC_	636
4	corvidpartyfor6	473
5	luseis	375
6	RealGroot	325
7	LeauVox4921	304
8	Marbz_	228
9	Snowflowe	219
10	pintsizedrogue	206
11	hanaryheatwave	196
12	H0UNDFRMH3LL	176
13	500am	170
14	Smoke____	161
15	Crowman1	144
16	calamariclam_I	138
17	Smashic	134
18	Meeerkat	128
19	Apollo_993	124
20	masskedman	119
21	RebelAndroid	118
22	SpacesickPrism	112
23	fw3xywashere	104
24	Jimi7hits	90
25	Jimb0nat0r	87
26	thewindmillman	81
27	RoofTyler	71
28	PlasticOtari	68
29	SyntheticSurgeon	66
30	MinttyFressh	65
31	Megarboh	48
32	mihimihimihi	46
33	MAns_44	45
34	beeperbeeper5	43
34	mrnosetackle	43
34	SkinnyBois	43
37	TheSecondLord	38
37	SvenskaHugo	38
39	dartwaffle	36
40	tuckerdoodle	32
41	shadowthemonkey	31
42	Khelvoryk	29
42	KGTV	29
42	gcaisawesome	29
45	Flores991	23
46	Secret_Canary	20
47	Timfinity4	19
48	Iamthejo	18
49	FreakGenius	17
50	FazeObama69	15
51	shyshyannne	14
51	noam464	14
53	GoofySilly	13
53	pixelviolin	13
53	YungMaki	13
56	ZaneABrain	10
57	Inchef	9
57	ApophisNova	9
57	MyNamaSheff	9
60	Mahoose	7
60	Kowcio_	7
62	hcb238	6
62	Sheldor097	6
64	Elastiq	5
64	IdeallyGrey	5
64	KujikawaRisechi	5
64	AltnumberF4	5
68	MattieHD	4
68	BronkerBrum	4
68	Fuad_R	4
71	kekhon	3
71	TheALV	3
71	EcksD	3
71	Legendosh	3
75	Jackattack53	2
75	Rebytre	2
75	AlexxO_o	2
75	groofles	2
75	ItsDeltaMC	2
75	Soplight	2
81	k_ce	1
81	PazinGaming	1
81	TAKrules	1
81	joethahobo	1
81	Sleepy_Time_	1
81	91stCataclysm	1
81	Solar_Power	1
81	EveryonesUncle	1
81	Spacewardharpy7	1
81	lordpipe	1
81	non089	1
81	Steelynan	1
81	ZoomieZoomie	1
81	WYFYoyo	1
