rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	249
2	pintsizedrogue	155
3	thewindmillman	43
4	Smoke____	41
5	EMC_	40
6	Flores991	23
7	Freak_Genius	17
8	noam464	14
9	500am	13
9	Steven1282598	13
11	Inchef	9
11	ApophisNova	9
11	MyNamaSheff	9
14	Mahoose	7
14	beeperbeeper5	7
16	hcb238	6
16	Sheldor097	6
18	IdeallyGrey	5
18	AltnumberF4	5
20	MinttyFressh	4
20	BronkerBrum	4
20	Kowcio_	4
20	Enderslayerxz3	4
24	pixelviolin	3
24	EcksD	3
24	Legendosh	3
27	joethahobo	1
27	EveryonesUncle	1
27	lordpipe	1
27	sebastiensaborio	1
27	WYFYoyo	1
