rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	1343
3	MattieHD	1087
4	Nicserso	1072
5	hanaryheatwave	761
6	DrowsyOracle	697
7	EMC_	636
8	corvidpartyfor6	619
9	lpinfinity	591
10	Kakolbus	497
11	luseis	442
12	Niklas20114552	418
13	Segotep999	365
14	Gzrdy	350
15	DisgruntledKoala	282
16	PlasticOtari	251
17	Yamdalorian	236
18	Marbz_	228
19	powercas_gamer	226
20	Snowflowe	219
21	SpacesickPrism	209
22	pintsizedrogue	206
23	Kowcio_	204
24	shadowthemonkey	202
25	PazinGaming	190
26	H0UNDFRMH3LL	184
27	excelsionprime	174
27	craaaash	174
27	PaperCanvas	174
30	500am	170
31	MC_Gamer_Geek	167
32	j5ylim	160
33	QuiCreans	151
34	tuckerdoodle	150
35	knarian	146
36	Crowman1	145
37	calamariclam_I	138
38	pixelviolin	136
39	Apollo_993	129
40	bobbydoodledot	128
41	thewindmillman	119
41	masskedman	119
43	RebelAndroid	118
43	Buuck_	118
45	Mr_Sun15	115
46	fw3xy	104
47	NutellaPenguinz	103
48	Jimb0nat0r	102
49	Jimi7hits	90
50	k_ce	88
51	cutelilreno	78
52	beeperbeeper5	75
53	Manaateee	74
54	Touched_Bread	70
55	MAns_44	67
56	SyntheticSurgeon	66
57	MinttyFressh	65
58	Samificator	52
58	FiguraDei	52
60	TheSecondLord	50
61	robonya_	49
62	Megarboh	48
62	GooseWithin	48
64	mihimihimihi	46
65	mrnosetackle	43
65	BeardBois	43
67	Tersea_	38
67	SvenskaHugo	38
69	dartwaffle	36
70	AstreaTSS	32
71	Miroryk	29
71	KGTV	29
71	gcaisawesome	29
74	Krowuss	28
75	CLG_Kata	26
76	11Brewer	25
77	Lez_	24
78	Flores991	23
79	Secret_Canary	21
80	Timfinity4	19
80	philandr	19
80	Jekyll	19
83	Iamthejo	18
84	FreakGenius	17
85	Werbe	16
85	Mattesco	16
87	poopybh	14
87	noam464	14
89	U_Mos_	13
89	Gus2005	13
89	doublemaki	13
89	Pumpkin_P_Patch	13
93	HUNTERmaun	11
93	oscminus	11
95	ItsGrayWolf	10
95	ZaneABrain	10
95	MSK__	10
98	Merv__	9
98	Inchef	9
98	ApophisNova	9
98	MyNamaSheff	9
102	ECstardust	8
103	Mahoose	7
103	Sorry_Arey07	7
103	Soplight	7
106	lorywithay	6
106	Alteriity	6
106	hcb238	6
106	Sheldor097	6
110	ARandomHedge	5
110	Elastiq	5
110	IdeallyGrey	5
110	Khoaducquan1234	5
110	AltnumberF4	5
115	BronkerBrum	4
115	Fuad_R	4
117	Crizma_	3
117	kekhon	3
117	ItsDeltaMC	3
117	TheALV	3
117	EcksD	3
117	Legendosh	3
117	Spaghettatron	3
124	Jackattack53	2
124	Galactic_Badger	2
124	Rebytre	2
124	AlexxO_o	2
124	groofles	2
129	MyMawgDonaldsGon	1
129	TAKrules	1
129	joethahobo	1
129	net_flex	1
129	Sleepy_Time_	1
129	91stCataclysm	1
129	Solar_Power	1
129	EveryonesUncle	1
129	Spacewardharpy7	1
129	lordpipe	1
129	CacheOut	1
129	Vetomo8000	1
129	Moss_2006	1
129	non089	1
129	Steelynan	1
129	ZoomieZoomie	1
129	CattSoup	1
129	WYFYoyo	1
