rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	224
2	pintsizedrogue	123
3	thewindmillman	43
4	Smoke____	41
5	EMC_	40
6	Flores991	23
7	Freak_Genius	17
8	noam464	14
9	500am	13
9	Steven1282598	13
11	Inchef	9
11	ApophisNova	9
11	MyNamaSheff	9
14	Mahoose	7
14	beeperbeeper5	7
16	hcb238	6
16	Sheldor097	6
18	IdeallyGrey	5
18	AltnumberF4	5
20	BronkerBrum	4
20	Kowcio_	4
20	Enderslayerxz3	4
23	pixelviolin	3
23	EcksD	3
23	Legendosh	3
26	joethahobo	1
26	EveryonesUncle	1
26	lordpipe	1
26	sebastiensaborio	1
26	WYFYoyo	1
