rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	EMC_	636
3	Enderslayerxz3	582
4	corvidpartyfor6	473
5	Segotep999	310
6	LeauVox4921	304
7	Marbz_	228
8	Snowflowe	219
9	pintsizedrogue	194
10	500am	170
11	Smoke____	161
12	calamariclam_I	138
13	Smashic	128
13	Meeerkat	128
15	masskedman	119
16	RebelAndroid	118
17	SpacesickPrism	112
18	fw3xywashere	104
19	Jimi7hits	90
20	thewindmillman	81
21	PlasticOtari	68
22	SyntheticSurgeon	66
23	MinttyFressh	65
24	Megarboh	48
25	beeperbeeper5	43
25	mrnosetackle	43
27	SvenskaHugo	38
28	dartwaffle	36
29	tuckerdoodle	32
30	Khelvoryk	29
30	KGTV	29
30	gcaisawesome	29
33	Jiminie	27
34	Flores991	23
34	mihimihimihi	23
36	Timfinity4	19
37	Miko_Fullbuster	18
38	Freak_Genius	17
39	TheSecondLord	15
40	noam464	14
41	Steven1282598	13
41	YungMaki	13
43	ZaneABrain	10
44	Inchef	9
44	ApophisNova	9
44	MyNamaSheff	9
47	Mahoose	7
48	hcb238	6
48	Sheldor097	6
50	IdeallyGrey	5
50	AltnumberF4	5
52	BronkerBrum	4
52	Fuad_R	4
52	Kowcio_	4
55	kekhon	3
55	pixelviolin	3
55	TheALV	3
55	EcksD	3
55	Legendosh	3
60	Jackattack53	2
60	Rebytre	2
60	AlexxO_o	2
60	groofles	2
60	ItsDeltaMC	2
60	Soplight	2
66	PazinGaming	1
66	TAKrules	1
66	joethahobo	1
66	Sleepy_Time_	1
66	91stCataclysm	1
66	Solar_Power	1
66	EveryonesUncle	1
66	Spacewardharpy7	1
66	lordpipe	1
66	Steelynan	1
66	WYFYoyo	1
