rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	861
3	LeauVox4921	697
4	EMC_	636
5	hanaryheatwave	587
6	corvidpartyfor6	473
7	luseis	417
8	Segotep999	365
9	Marbz_	228
10	Snowflowe	219
11	SpacesickPrism	209
12	pintsizedrogue	206
13	H0UNDFRMH3LL	176
14	500am	170
15	AdmiralSmoke	161
16	Crowman1	145
16	excelsionprime	145
18	calamariclam_I	138
19	Smashic	134
20	Meeerkat	128
21	Apollo_993	124
22	masskedman	119
23	RebelAndroid	118
24	fw3xy74	104
25	Jimb0nat0r	102
26	Jimi7hits	90
27	Nicserso	87
28	thewindmillman	81
29	Manaateee	74
30	PlasticOtari	68
31	SyntheticSurgeon	66
32	MinttyFressh	65
33	Megarboh	48
33	GooseWithin	48
35	mihimihimihi	46
36	MAns_44	45
37	shadowthemonkey	44
38	beeperbeeper5	43
38	mrnosetackle	43
38	SkinnyBois	43
41	TheSecondLord	38
41	SvenskaHugo	38
43	dartwaffle	36
44	tuckerdoodle	32
45	Miroryk	29
45	KGTV	29
45	gcaisawesome	29
48	Flores991	23
49	Secret_Canary	20
50	Timfinity4	19
51	Iamthejo	18
52	FreakGenius	17
53	CLG_Kata	15
54	poopybh	14
54	noam464	14
56	PazinGaming	13
56	Steve897	13
56	pixelviolin	13
56	YungMaki	13
60	ItsGrayWolf	10
60	ZaneABrain	10
62	Inchef	9
62	ApophisNova	9
62	MineMaster0012	9
62	MyNamaSheff	9
66	ECstardust	8
67	Mahoose	7
67	Kowcio_	7
69	Alteriity	6
69	hcb238	6
69	Sheldor097	6
72	ARandomHedge	5
72	Elastiq	5
72	IdeallyGrey	5
72	KujikawaRisechi	5
72	AltnumberF4	5
77	MattieHD	4
77	BronkerBrum	4
77	Fuad_R	4
80	kekhon	3
80	TheALV	3
80	EcksD	3
80	Legendosh	3
84	Jackattack53	2
84	Rebytre	2
84	AlexxO_o	2
84	groofles	2
84	ItsDeltaMC	2
84	Soplight	2
90	k_ce	1
90	TAKrules	1
90	joethahobo	1
90	Sleepy_Time_	1
90	91stCataclysm	1
90	Solar_Power	1
90	EveryonesUncle	1
90	Spacewardharpy7	1
90	lordpipe	1
90	non089	1
90	Steelynan	1
90	ZoomieZoomie	1
90	CattSoup	1
90	WYFYoyo	1
