rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Nicserso	1072
3	Enderxz3	861
4	hanaryheatwave	761
5	LeauVox4921	697
6	EMC_	636
7	corvidpartyfor6	473
8	luseis	442
9	Segotep999	365
10	Kakolbus	342
11	Marbz_	228
12	Snowflowe	219
13	SpacesickPrism	209
14	pintsizedrogue	206
15	shadowthemonkey	202
16	H0UNDFRMH3LL	176
17	excelsionprime	174
18	500am	170
19	MC_Gamer_Geek	167
20	AdmiralSmoke	161
21	Crowman1	145
22	calamariclam_I	138
23	Smashic	134
24	Meeerkat	128
25	Apollo_993	126
26	masskedman	119
27	RebelAndroid	118
28	PazinGaming	113
29	fw3xy74	104
30	Jimb0nat0r	102
31	Jimi7hits	90
32	thewindmillman	81
33	Manaateee	74
34	PlasticOtari	68
35	SyntheticSurgeon	66
36	MinttyFressh	65
37	MAns_44	50
38	Megarboh	48
38	GooseWithin	48
40	mihimihimihi	46
41	beeperbeeper5	43
41	mrnosetackle	43
41	SkinnyBois	43
44	TheSecondLord	38
44	SvenskaHugo	38
46	dartwaffle	36
47	tuckerdoodle	32
48	Miroryk	29
48	KGTV	29
48	gcaisawesome	29
51	Flores991	23
52	Secret_Canary	20
53	Timfinity4	19
54	Iamthejo	18
55	FreakGenius	17
56	Mattesco	16
57	CLG_Kata	15
58	poopybh	14
58	noam464	14
60	Steve897	13
60	pixelviolin	13
60	YungMaki	13
63	Krowuss	12
64	ItsGrayWolf	10
64	ZaneABrain	10
66	Inchef	9
66	ApophisNova	9
66	MineMaster0012	9
66	MyNamaSheff	9
70	ECstardust	8
71	Mahoose	7
71	Kowcio_	7
73	Alteriity	6
73	hcb238	6
73	Sheldor097	6
76	ARandomHedge	5
76	Elastiq	5
76	IdeallyGrey	5
76	KujikawaRisechi	5
76	AltnumberF4	5
81	MattieHD	4
81	BronkerBrum	4
81	Fuad_R	4
84	kekhon	3
84	TheALV	3
84	EcksD	3
84	Legendosh	3
88	Jackattack53	2
88	Rebytre	2
88	AlexxO_o	2
88	groofles	2
88	ItsDeltaMC	2
88	Soplight	2
94	k_ce	1
94	TAKrules	1
94	joethahobo	1
94	Sleepy_Time_	1
94	91stCataclysm	1
94	Solar_Power	1
94	EveryonesUncle	1
94	Spacewardharpy7	1
94	lordpipe	1
94	non089	1
94	Steelynan	1
94	ZoomieZoomie	1
94	CattSoup	1
94	WYFYoyo	1
