rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Nicserso	1072
3	Enderxz3	884
4	hanaryheatwave	761
5	LeauVox4921	697
6	EMC_	636
7	Kakolbus	497
8	corvidpartyfor6	473
9	luseis	442
10	Segotep999	365
11	PlasticOtari	251
12	Marbz_	228
13	Snowflowe	219
14	SpacesickPrism	209
15	pintsizedrogue	206
16	shadowthemonkey	202
17	H0UNDFRMH3LL	176
18	excelsionprime	174
19	500am	170
20	MC_Gamer_Geek	167
21	AdmiralSmoke	161
22	Crowman1	145
23	calamariclam_I	138
24	Smashic	134
25	Apollo_993	129
26	Meeerkat	128
27	masskedman	119
28	RebelAndroid	118
29	PazinGaming	113
30	PaperCanvas	110
31	fw3xy74	104
32	Jimb0nat0r	102
33	Jimi7hits	90
34	thewindmillman	81
35	Manaateee	74
36	SyntheticSurgeon	66
37	MinttyFressh	65
38	MAns_44	50
39	Megarboh	48
39	GooseWithin	48
41	mihimihimihi	46
42	beeperbeeper5	43
42	mrnosetackle	43
42	SkinnyBois	43
45	TheSecondLord	38
45	SvenskaHugo	38
47	dartwaffle	36
48	tuckerdoodle	32
49	Miroryk	29
49	KGTV	29
49	gcaisawesome	29
52	j5ylim	24
53	Flores991	23
54	Krowuss	21
55	Secret_Canary	20
56	Timfinity4	19
57	CLG_Kata	18
57	Iamthejo	18
59	FreakGenius	17
60	Mattesco	16
61	poopybh	14
61	noam464	14
63	Steve897	13
63	pixelviolin	13
63	YungMaki	13
66	ItsGrayWolf	10
66	ZaneABrain	10
66	ITDV	10
69	Inchef	9
69	ApophisNova	9
69	MineMaster0012	9
69	MyNamaSheff	9
73	ECstardust	8
74	Mahoose	7
74	Sorry_Arey	7
74	Kowcio_	7
77	Alteriity	6
77	hcb238	6
77	Sheldor097	6
80	ARandomHedge	5
80	Elastiq	5
80	IdeallyGrey	5
80	KujikawaRisechi	5
80	AltnumberF4	5
85	MattieHD	4
85	BronkerBrum	4
85	Fuad_R	4
88	kekhon	3
88	AstreaTSS	3
88	TheALV	3
88	EcksD	3
88	Legendosh	3
93	Jackattack53	2
93	Rebytre	2
93	AlexxO_o	2
93	groofles	2
93	ItsDeltaMC	2
93	Soplight	2
99	k_ce	1
99	Merv__	1
99	TAKrules	1
99	joethahobo	1
99	Sleepy_Time_	1
99	91stCataclysm	1
99	Solar_Power	1
99	EveryonesUncle	1
99	Spacewardharpy7	1
99	lordpipe	1
99	non089	1
99	Steelynan	1
99	ZoomieZoomie	1
99	CattSoup	1
99	WYFYoyo	1
