rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2253
2	EMC_	568
3	Segotep999	300
4	pintsizedrogue	177
5	500am	170
6	Smoke____	161
7	Marbz_	134
8	RebelAndroid	118
9	fw3xywashere	104
10	thewindmillman	81
11	MinttyFressh	65
12	Megarboh	48
13	mrnosetackle	43
14	dartwaffle	36
15	tuckerdoodle	32
16	Khelvoryk	29
16	KGTV	29
16	gcaisawesome	29
19	Flores991	23
20	Smashic	20
21	Jiminie	19
22	beeperbeeper5	18
22	Miko_Fullbuster	18
24	Freak_Genius	17
25	noam464	14
26	Steven1282598	13
26	YungMaki	13
28	Enderslayerxz3	11
29	Inchef	9
29	ApophisNova	9
29	MyNamaSheff	9
32	Mahoose	7
33	hcb238	6
33	Sheldor097	6
35	IdeallyGrey	5
35	AltnumberF4	5
37	BronkerBrum	4
37	Kowcio_	4
39	kekhon	3
39	SvenskaHugo	3
39	pixelviolin	3
39	TheALV	3
39	EcksD	3
39	Legendosh	3
45	TAKrules	1
45	joethahobo	1
45	Rebytre	1
45	EveryonesUncle	1
45	Spacewardharpy7	1
45	lordpipe	1
45	Steelynan	1
45	WYFYoyo	1
