rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	EMC_	636
3	Enderxz3	582
4	corvidpartyfor6	473
5	RealGroot	311
6	LeauVox4921	304
7	Marbz_	228
8	Snowflowe	219
9	pintsizedrogue	195
10	500am	170
11	Smoke____	161
12	calamariclam_I	138
13	Smashic	128
13	Meeerkat	128
15	masskedman	119
16	RebelAndroid	118
17	SpacesickPrism	112
18	fw3xywashere	104
19	Jimi7hits	90
20	thewindmillman	81
21	PlasticOtari	68
22	SyntheticSurgeon	66
23	MinttyFressh	65
24	luseis	54
25	Megarboh	48
26	mihimihimihi	46
27	beeperbeeper5	43
27	mrnosetackle	43
29	SvenskaHugo	38
30	dartwaffle	36
31	tuckerdoodle	32
32	Khelvoryk	29
32	KGTV	29
32	gcaisawesome	29
35	Flores991	23
36	Timfinity4	19
37	Iamthejo	18
38	FreakGenius	17
39	TheSecondLord	15
40	noam464	14
41	RoofTyler	13
41	GoofySilly	13
41	YungMaki	13
44	ZaneABrain	10
45	Inchef	9
45	ApophisNova	9
45	MyNamaSheff	9
48	Mahoose	7
49	hcb238	6
49	Sheldor097	6
51	IdeallyGrey	5
51	Kowcio_	5
51	KujikawaRisechi	5
51	AltnumberF4	5
55	BronkerBrum	4
55	Fuad_R	4
57	kekhon	3
57	pixelviolin	3
57	TheALV	3
57	EcksD	3
57	Legendosh	3
62	Jackattack53	2
62	Rebytre	2
62	AlexxO_o	2
62	groofles	2
62	ItsDeltaMC	2
62	Soplight	2
68	PazinGaming	1
68	TAKrules	1
68	joethahobo	1
68	Sleepy_Time_	1
68	91stCataclysm	1
68	Solar_Power	1
68	EveryonesUncle	1
68	Spacewardharpy7	1
68	lordpipe	1
68	Steelynan	1
68	WYFYoyo	1
