rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	396
2	EMC_	196
3	pintsizedrogue	169
4	Marbz_	134
5	Smoke____	125
6	thewindmillman	81
7	MinttyFressh	65
8	PlasticOtari	64
9	Megarboh	48
10	Khelvoryk	29
10	gcaisawesome	29
12	Flores991	23
13	Jiminie	19
14	beeperbeeper5	18
14	Miko_Fullbuster	18
16	Freak_Genius	17
17	noam464	14
18	500am	13
18	Steven1282598	13
18	YungMaki	13
21	Inchef	9
21	ApophisNova	9
21	MyNamaSheff	9
21	Enderslayerxz3	9
25	Mahoose	7
26	hcb238	6
26	Sheldor097	6
28	IdeallyGrey	5
28	AltnumberF4	5
30	BronkerBrum	4
30	Kowcio_	4
32	kekhon	3
32	pixelviolin	3
32	TheALV	3
32	EcksD	3
32	Legendosh	3
37	TAKrules	1
37	joethahobo	1
37	EveryonesUncle	1
37	Spacewardharpy7	1
37	lordpipe	1
37	sebastiensaborio	1
37	WYFYoyo	1
