rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	EMC_	636
3	Enderxz3	582
4	corvidpartyfor6	473
5	RealGroot	311
6	LeauVox4921	304
7	Marbz_	228
8	Snowflowe	219
9	pintsizedrogue	195
10	500am	170
11	Smoke____	161
12	calamariclam_I	138
13	Smashic	128
13	Meeerkat	128
15	masskedman	119
16	RebelAndroid	118
17	SpacesickPrism	112
18	fw3xywashere	104
19	Jimi7hits	90
20	thewindmillman	81
21	PlasticOtari	68
22	SyntheticSurgeon	66
23	MinttyFressh	65
24	luseis	54
25	Megarboh	48
26	mihimihimihi	46
27	beeperbeeper5	43
27	mrnosetackle	43
29	SvenskaHugo	38
30	dartwaffle	36
31	tuckerdoodle	32
32	Khelvoryk	29
32	KGTV	29
32	gcaisawesome	29
35	Flores991	23
36	shadowthemonkey	21
36	RoofTyler	21
38	Timfinity4	19
39	Iamthejo	18
40	FreakGenius	17
41	TheSecondLord	15
42	noam464	14
43	GoofySilly	13
43	YungMaki	13
45	ZaneABrain	10
45	Secret_Canary	10
47	Inchef	9
47	ApophisNova	9
47	MyNamaSheff	9
50	Mahoose	7
51	FazeObama69	6
51	hcb238	6
51	Sheldor097	6
54	IdeallyGrey	5
54	Kowcio_	5
54	KujikawaRisechi	5
54	AltnumberF4	5
58	BronkerBrum	4
58	Fuad_R	4
60	kekhon	3
60	pixelviolin	3
60	TheALV	3
60	EcksD	3
60	Legendosh	3
65	Jackattack53	2
65	Rebytre	2
65	AlexxO_o	2
65	groofles	2
65	ItsDeltaMC	2
65	Soplight	2
71	PazinGaming	1
71	TAKrules	1
71	joethahobo	1
71	Sleepy_Time_	1
71	91stCataclysm	1
71	Solar_Power	1
71	EveryonesUncle	1
71	Spacewardharpy7	1
71	lordpipe	1
71	non089	1
71	Steelynan	1
71	WYFYoyo	1
