rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	396
2	EMC_	196
3	pintsizedrogue	169
4	Marbz_	134
5	Smoke____	125
6	thewindmillman	81
7	MinttyFressh	65
8	PlasticOtari	64
9	Khelvoryk	29
10	Flores991	23
11	Jiminie	19
12	beeperbeeper5	18
12	Miko_Fullbuster	18
14	Freak_Genius	17
15	noam464	14
15	RoyalDorrr	14
17	500am	13
17	Steven1282598	13
17	YungMaki	13
20	Inchef	9
20	ApophisNova	9
20	MyNamaSheff	9
23	Mahoose	7
24	hcb238	6
24	Sheldor097	6
26	gcaisawesome	5
26	IdeallyGrey	5
26	AltnumberF4	5
29	BronkerBrum	4
29	Kowcio_	4
29	Enderslayerxz3	4
32	kekhon	3
32	pixelviolin	3
32	TheALV	3
32	EcksD	3
32	Legendosh	3
37	TAKrules	1
37	joethahobo	1
37	EveryonesUncle	1
37	lordpipe	1
37	sebastiensaborio	1
37	WYFYoyo	1
