rank	username	minecraft:used/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3016
2	Enderxz3	861
3	EMC_	636
4	corvidpartyfor6	473
5	luseis	375
6	RealGroot	365
7	LeauVox4921	304
8	hanaryheatwave	291
9	Marbz_	228
10	Snowflowe	219
11	pintsizedrogue	206
12	SpacesickPrism	180
13	H0UNDFRMH3LL	176
14	500am	170
15	Smoke____	161
16	Crowman1	145
17	calamariclam_I	138
18	Smashic	134
19	Meeerkat	128
20	Apollo_993	124
21	masskedman	119
22	RebelAndroid	118
23	fw3xywashere	104
24	Jimb0nat0r	101
25	Jimi7hits	90
26	thewindmillman	81
27	RoofTyler	71
28	PlasticOtari	68
29	SyntheticSurgeon	66
30	MinttyFressh	65
31	Megarboh	48
32	mihimihimihi	46
33	MAns_44	45
34	beeperbeeper5	43
34	mrnosetackle	43
34	SkinnyBois	43
37	TheSecondLord	38
37	SvenskaHugo	38
39	dartwaffle	36
40	GooseWithin	34
41	tuckerdoodle	32
42	shadowthemonkey	31
43	Khelvoryk	29
43	KGTV	29
43	gcaisawesome	29
46	Flores991	23
47	Secret_Canary	20
48	Timfinity4	19
49	Iamthejo	18
50	FreakGenius	17
51	FazeObama69	15
52	shyshyannne	14
52	noam464	14
54	GoofySilly	13
54	pixelviolin	13
54	YungMaki	13
57	ItsGrayWolf	10
57	ZaneABrain	10
59	Inchef	9
59	ApophisNova	9
59	MyNamaSheff	9
62	Mahoose	7
62	Kowcio_	7
64	hcb238	6
64	Sheldor097	6
66	ARandomHedge	5
66	Elastiq	5
66	IdeallyGrey	5
66	KujikawaRisechi	5
66	AltnumberF4	5
71	MattieHD	4
71	BronkerBrum	4
71	Fuad_R	4
74	Alteriity	3
74	kekhon	3
74	MineMaster0012	3
74	TheALV	3
74	EcksD	3
74	Legendosh	3
80	PazinGaming	2
80	Jackattack53	2
80	Rebytre	2
80	AlexxO_o	2
80	groofles	2
80	ItsDeltaMC	2
80	Soplight	2
87	k_ce	1
87	TAKrules	1
87	joethahobo	1
87	Sleepy_Time_	1
87	91stCataclysm	1
87	Solar_Power	1
87	EveryonesUncle	1
87	Spacewardharpy7	1
87	lordpipe	1
87	non089	1
87	Steelynan	1
87	ZoomieZoomie	1
87	CattSoup	1
87	WYFYoyo	1
