rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	220
2	12Magner05	111
2	Spacewardharpy7	111
4	Jackattack53	109
5	ImpavidArcher	74
5	thewindmillman	74
7	_Dean_123	73
7	noam464	73
9	Di_infiri	61
10	lordpipe	57
11	mihimihimihi	53
12	ApophisNova	51
12	MyNamaSheff	51
14	joethahobo	40
15	TheShyPig	39
16	Legendosh	33
17	Ssor69	31
18	Blackberry1310	30
18	SammiWolfGirl	30
20	Quaintster	29
21	Xalithia	26
22	Mahoose	23
22	Onennon	23
22	_Bguette_	23
22	HellsSponge	23
26	Merv__	22
27	Fullut	21
27	YungMaki	21
29	pintsizedrogue	20
30	aec9	18
31	MattieHD	17
31	Marbz_	17
31	Rumpletaezer	17
31	FreddyFart	17
31	Xclax101	17
36	TheDankPlatypus	16
37	PortlyPete69	15
38	SaucyDark	14
39	500am	13
39	r123moore	13
39	SexcMf	13
42	diggydog67	12
43	AuroraValkyrie	11
43	kekhon	11
43	KingMatthew506	11
46	Typadopoulos	10
46	PlasticOtari	10
48	Lez_	9
48	groofles	9
48	Steelynan	9
48	Powowowow	9
52	Rebytre	8
53	Inbefour	7
53	XxCookiequeenxX	7
53	Jiminbub	7
53	iSammael	7
57	luseis	6
57	lcvezra	6
57	Smoke____	6
60	Bandito_Roamer	5
60	Incinere	5
60	PigDab	5
60	KeruNatsema	5
60	Fizznut909	5
60	SpacesickPrism	5
66	T045RTY	4
66	Bumpy419	4
66	_Karmaa	4
66	Skippeh	4
70	TheSecondLord	3
70	MyNameIsJobo	3
70	NameGenerat0r	3
70	Factoroni	3
70	stellarjay	3
70	Sral7	3
76	ShedJr_	2
76	IWorkAtIkea	2
76	titanlax	2
76	emrekn	2
76	Inchef	2
76	F_Uhre	2
76	_Cloverbelle_	2
76	Blaiku	2
76	SkateboardR6	2
76	Mythic1130	2
76	SvenskaHugo	2
76	GlitchyPlate810	2
76	erkada	2
76	HesDemonPants	2
76	FishisTTV	2
91	eitanzaki	1
91	BodaciousCake	1
91	tsohomie	1
91	beeperbeeper5	1
91	Covalents	1
91	RIPB0ZO	1
91	Arceus1975	1
91	Donutt	1
91	Voxin2K	1
91	Werbe	1
91	ZA07	1
91	Maenara	1
91	audiocracked	1
91	StinkyDiplomat	1
91	FreakGenius	1
91	Blu3beast	1
91	WyngGoy	1
91	Enderxz3	1
91	jnp_gaming	1
91	Biites	1
