rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	220
2	Jackattack53	137
3	Spacewardharpy7	112
4	12Magner05	111
5	ImpavidArcher	74
5	thewindmillman	74
7	_Dean_123	73
7	noam464	73
9	Di_infiri	61
10	lordpipe	57
11	mihimihimihi	53
12	ApophisNova	51
12	MyNamaSheff	51
14	joethahobo	40
15	TheShyPig	39
16	Legendosh	33
17	Ssor69	31
18	Blackberry1310	30
18	SammiWolfGirl	30
20	RoofTyler	29
20	Quaintster	29
22	pintsizedrogue	27
23	Xalithia	26
24	Mahoose	23
24	Onennon	23
24	_Bguette_	23
24	HellsSponge	23
28	Merv__	22
29	Fullut	21
29	YungMaki	21
31	aec9	18
32	MattieHD	17
32	Marbz_	17
32	Rumpletaezer	17
32	FreddyFart	17
32	Xclax101	17
37	TheDankPlatypus	16
38	PortlyPete69	15
39	SaucyDark	14
40	500am	13
40	r123moore	13
40	SexcMf	13
43	diggydog67	12
44	AuroraValkyrie	11
44	Lez_	11
44	kekhon	11
44	KingMatthew506	11
48	Typadopoulos	10
48	PlasticOtari	10
50	groofles	9
50	Steelynan	9
50	Powowowow	9
53	Rebytre	8
54	Inbefour	7
54	XxCookiequeenxX	7
54	Jiminbub	7
54	iSammael	7
58	luseis	6
58	lcvezra	6
58	Smoke____	6
61	Bandito_Roamer	5
61	Incinere	5
61	jessewegottacook	5
61	PigDab	5
61	KeruNatsema	5
61	Fizznut909	5
61	SpacesickPrism	5
68	T045RTY	4
68	Bumpy419	4
68	_Karmaa	4
68	Skippeh	4
72	TheSecondLord	3
72	MyNameIsJobo	3
72	NameGenerat0r	3
72	Factoroni	3
72	stellarjay	3
72	Sral7	3
78	ShedJr_	2
78	IWorkAtIkea	2
78	titanlax	2
78	emrekn	2
78	Inchef	2
78	F_Uhre	2
78	_Cloverbelle_	2
78	Blaiku	2
78	SkateboardR6	2
78	Mythic1130	2
78	SvenskaHugo	2
78	non089	2
78	GlitchyPlate810	2
78	erkada	2
78	HesDemonPants	2
78	FishisTTV	2
94	eitanzaki	1
94	BodaciousCake	1
94	tsohomie	1
94	beeperbeeper5	1
94	Covalents	1
94	RIPB0ZO	1
94	Arceus1975	1
94	Donutt	1
94	Voxin2K	1
94	Werbe	1
94	ZA07	1
94	Maenara	1
94	audiocracked	1
94	StinkyDiplomat	1
94	FreakGenius	1
94	Blu3beast	1
94	WyngGoy	1
94	Enderxz3	1
94	jnp_gaming	1
94	Biites	1
