rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	221
2	Jackattack53	146
3	noam464	139
4	Spacewardharpy7	119
5	12Magner05	114
6	ImpavidArcher	74
6	thewindmillman	74
8	_Dean_123	73
9	Di_infiri	61
10	lordpipe	58
11	mihimihimihi	53
12	ApophisNova	51
12	MyNamaSheff	51
14	Merv__	45
15	Fullut	43
16	Lez_	41
17	joethahobo	40
18	TheShyPig	39
19	Manaateee	38
20	luseis	34
21	Legendosh	33
22	Ssor69	31
23	pintsizedrogue	30
23	Blackberry1310	30
23	SammiWolfGirl	30
26	Quaintster	29
26	TheWickedBird	29
28	MattieHD	26
28	Xalithia	26
30	Mahoose	23
30	Onennon	23
30	AspenLightVT	23
30	HellsSponge	23
34	EveryonesUncle	22
35	YungMaki	21
36	aec9	18
37	Archsam	17
37	Marbz_	17
37	Rumpletaezer	17
37	FreddyFart	17
37	Xclax101	17
42	Alteriity	16
42	TheDankPlatypus	16
44	PortlyPete69	15
45	SaucyDark	14
45	Krowuss	14
47	500am	13
47	r123moore	13
47	SexcMf	13
50	diggydog67	12
51	AuroraValkyrie	11
51	myaccountwasgone	11
51	kekhon	11
51	KingMatthew506	11
55	excelsionprime	10
55	XxCookiequeenxX	10
55	Typadopoulos	10
55	PlasticOtari	10
59	skroobiez	9
59	crashomon	9
59	groofles	9
59	GooseWithin	9
59	Steelynan	9
59	Powowowow	9
59	Jimb0nat0r	9
66	RebytreGT	8
66	Gus2005	8
68	Inbefour	7
68	Jiminbub	7
68	iSammael	7
68	Yamdalorian	7
72	Kakolbus	6
72	oscminus	6
72	miramyu	6
75	Bandito_Roamer	5
75	Apollo_993	5
75	Incinere	5
75	PigDab	5
75	KeruNatsema	5
75	Fizznut909	5
75	SpacesickPrism	5
82	T045RTY	4
82	Bumpy419	4
82	_Karmaa	4
82	Skippeh	4
82	Enderxz3	4
87	hm947	3
87	TheSecondLord	3
87	gamerlord1324	3
87	MyNameIsJobo	3
87	NameGenerat0r	3
87	Factoroni	3
87	stellarjay	3
87	Sral7	3
95	Mr_Byzantine	2
95	ShedJr_	2
95	IWorkAtIkea	2
95	beeperbeeper5	2
95	titanlax	2
95	emrekn	2
95	Inchef	2
95	F_Uhre	2
95	_Cloverbelle_	2
95	Blaiku	2
95	SkateboardR6	2
95	_Mythic____	2
95	SvenskaHugo	2
95	pixelviolin	2
95	non089	2
95	_i_ERROR_i_	2
95	erkada	2
95	HesDemonPants	2
95	FishisTTV	2
114	Niklas20114552	1
114	diamondgolem35	1
114	eitanzaki	1
114	BodaciousCake	1
114	tsohomie	1
114	Covalents	1
114	RIPB0ZO	1
114	hanaryheatwave	1
114	Arceus1975	1
114	Donutt	1
114	Voxin2K	1
114	Werbe	1
114	HolyVenom	1
114	Maenara	1
114	audiocracked	1
114	StinkyDiplomat	1
114	FreakGenius	1
114	Blu3beast	1
114	WyngGoy	1
114	mr_crabs761	1
114	jnp_gaming	1
114	Biites	1
