rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	220
2	Jackattack53	141
3	Spacewardharpy7	119
4	12Magner05	114
5	noam464	99
6	ImpavidArcher	74
6	thewindmillman	74
8	_Dean_123	73
9	Di_infiri	61
10	lordpipe	57
11	mihimihimihi	53
12	ApophisNova	51
12	MyNamaSheff	51
14	Merv__	45
15	Fullut	43
16	joethahobo	40
17	Lez_	39
17	TheShyPig	39
19	Manaateee	38
20	luseis	34
21	Legendosh	33
22	Ssor69	31
23	pintsizedrogue	30
23	Blackberry1310	30
23	SammiWolfGirl	30
26	Quaintster	29
27	Xalithia	26
28	Mahoose	23
28	Onennon	23
28	_Bguette_	23
28	HellsSponge	23
32	EveryonesUncle	22
33	YungMaki	21
34	aec9	18
35	Archsam	17
35	MattieHD	17
35	Marbz_	17
35	Rumpletaezer	17
35	FreddyFart	17
35	Xclax101	17
41	TheDankPlatypus	16
42	PortlyPete69	15
43	SaucyDark	14
43	Krowuss	14
45	500am	13
45	r123moore	13
45	SexcMf	13
48	diggydog67	12
49	AuroraValkyrie	11
49	kekhon	11
49	KingMatthew506	11
52	excelsionprime	10
52	Typadopoulos	10
52	PlasticOtari	10
55	jessewegottacook	9
55	groofles	9
55	GooseWithin	9
55	Steelynan	9
55	Powowowow	9
55	Jimb0nat0r	9
61	Rebytre	8
62	Inbefour	7
62	XxCookiequeenxX	7
62	Jiminbub	7
62	iSammael	7
62	AdmiralSmoke	7
67	Kakolbus	6
67	lcvezra	6
69	Bandito_Roamer	5
69	Apollo_993	5
69	Incinere	5
69	PigDab	5
69	KeruNatsema	5
69	Fizznut909	5
69	SpacesickPrism	5
76	T045RTY	4
76	Bumpy419	4
76	_Karmaa	4
76	Skippeh	4
76	Enderxz3	4
81	hm947	3
81	TheSecondLord	3
81	MyNameIsJobo	3
81	NameGenerat0r	3
81	Factoroni	3
81	stellarjay	3
81	Sral7	3
88	ShedJr_	2
88	IWorkAtIkea	2
88	beeperbeeper5	2
88	titanlax	2
88	emrekn	2
88	Inchef	2
88	F_Uhre	2
88	_Cloverbelle_	2
88	Blaiku	2
88	SkateboardR6	2
88	_Mythic____	2
88	SvenskaHugo	2
88	pixelviolin	2
88	non089	2
88	_i_ERROR_i_	2
88	erkada	2
88	HesDemonPants	2
88	FishisTTV	2
106	diamondgolem35	1
106	eitanzaki	1
106	BodaciousCake	1
106	tsohomie	1
106	Covalents	1
106	RIPB0ZO	1
106	hanaryheatwave	1
106	Arceus1975	1
106	Donutt	1
106	Voxin2K	1
106	Werbe	1
106	HolyVenom	1
106	Maenara	1
106	audiocracked	1
106	StinkyDiplomat	1
106	FreakGenius	1
106	Blu3beast	1
106	WyngGoy	1
106	mr_crabs761	1
106	jnp_gaming	1
106	Biites	1
