rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	220
2	Spacewardharpy7	111
3	12Magner05	101
4	ImpavidArcher	74
5	_Dean_123	73
6	thewindmillman	72
7	noam464	69
8	Di_infiri	61
9	lordpipe	57
10	ApophisNova	51
10	MyNamaSheff	51
12	TheShyPig	39
13	joethahobo	37
14	Ssor69	31
15	Blackberry1310	30
15	SammiWolfGirl	30
17	Quaintster	29
17	Legendosh	29
19	Xalithia	26
20	Onennon	23
20	_Bguette_	23
20	HellsSponge	23
23	Merv__	22
23	Mahoose	22
25	Fullut	21
25	YungMaki	21
27	aec9	18
28	MattieHD	17
28	Marbz_	17
28	Rumpletaezer	17
28	FreddyFart	17
28	Xclax101	17
33	TheDankPlatypus	16
34	PortlyPete69	15
35	pintsizedrogue	14
35	SaucyDark	14
37	500am	13
37	r123moore	13
37	SexcMf	13
40	diggydog67	12
41	AuroraValkyrie	11
41	kekhon	11
41	KingMatthew506	11
44	Typadopoulos	10
44	PlasticOtari	10
46	Steelynan	9
46	Powowowow	9
48	Rebytre	8
49	Inbefour	7
49	XxCookiequeenxX	7
49	Jiminbub	7
52	Jiminie	6
52	lcvezra	6
52	Smoke____	6
55	Bandito_Roamer	5
55	Incinere	5
55	PigDab	5
55	KeruNatsema	5
55	Fizznut909	5
60	T045RTY	4
60	Bumpy419	4
60	_Karmaa	4
60	Skippeh	4
64	TheSecondLord	3
64	MyNameIsJobo	3
64	NameGenerat0r	3
64	Factoroni	3
64	stellarjay	3
64	Sral7	3
70	ShedJr_	2
70	IWorkAtIkea	2
70	titanlax	2
70	emrekn	2
70	Inchef	2
70	fred870d	2
70	_Cloverbelle_	2
70	Blaiku	2
70	SkateboardR6	2
70	KG1999	2
70	GlitchyPlate810	2
70	erkada	2
70	HesDemonPants	2
70	FishisTTV	2
84	eitanzaki	1
84	BodaciousCake	1
84	tsohomie	1
84	beeperbeeper5	1
84	Covalents	1
84	ayqq	1
84	Arceus1975	1
84	Donutt	1
84	Voxin2K	1
84	Werbe	1
84	HolyVenom	1
84	Maenara	1
84	audiocracked	1
84	Freak_Genius	1
84	Blu3beast	1
84	WyngGoy	1
84	Enderslayerxz3	1
84	jnp_gaming	1
84	YoshikageBites	1
