rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	219
2	Spacewardharpy7	111
3	12Magner05	101
4	ImpavidArcher	74
5	_Dean_123	73
6	thewindmillman	72
7	noam464	69
8	Di_infiri	61
9	lordpipe	57
10	ApophisNova	51
10	MyNamaSheff	51
12	TheShyPig	39
13	joethahobo	37
14	Ssor69	31
15	Blackberry1310	30
15	SammiWolfGirl	30
17	Quaintster	29
17	Legendosh	29
19	Xalithia	26
20	Onennon	23
20	_Bguette_	23
20	HellsSponge	23
23	Merv__	22
23	Mahoose	22
25	Fullut	21
25	YungMaki	21
27	aec9	18
28	MattieHD	17
28	Rumpletaezer	17
28	FreddyFart	17
28	Xclax101	17
32	TheDankPlatypus	16
33	PortlyPete69	15
34	pintsizedrogue	14
34	SaucyDark	14
36	500am	13
36	r123moore	13
36	SexcMf	13
39	diggydog67	12
40	AuroraValkyrie	11
40	kekhon	11
40	KingMatthew506	11
43	Typadopoulos	10
44	Steelynan	9
44	Powowowow	9
46	Marbz_	8
46	Rebytre	8
48	Inbefour	7
48	XxCookiequeenxX	7
48	Jiminbub	7
51	Jiminie	6
51	lcvezra	6
51	Smoke____	6
54	Bandito_Roamer	5
54	Incinere	5
54	PigDab	5
54	KeruNatsema	5
54	Fizznut909	5
59	T045RTY	4
59	Bumpy419	4
59	_Karmaa	4
59	Skippeh	4
63	TheSecondLord	3
63	MyNameIsJobo	3
63	NameGenerat0r	3
63	Factoroni	3
63	stellarjay	3
63	Sral7	3
69	ShedJr_	2
69	IWorkAtIkea	2
69	titanlax	2
69	emrekn	2
69	Inchef	2
69	fred870d	2
69	_Cloverbelle_	2
69	Blaiku	2
69	SkateboardR6	2
69	KG1999	2
69	GlitchyPlate810	2
69	erkada	2
69	HesDemonPants	2
69	FishisTTV	2
83	eitanzaki	1
83	BodaciousCake	1
83	tsohomie	1
83	beeperbeeper5	1
83	Covalents	1
83	ayqq	1
83	Arceus1975	1
83	Donutt	1
83	Voxin2K	1
83	Werbe	1
83	HolyVenom	1
83	Maenara	1
83	audiocracked	1
83	Freak_Genius	1
83	Blu3beast	1
83	WyngGoy	1
83	Enderslayerxz3	1
83	jnp_gaming	1
83	YoshikageBites	1
