rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	220
2	Jackattack53	141
3	Spacewardharpy7	119
4	12Magner05	114
5	ImpavidArcher	74
5	thewindmillman	74
7	_Dean_123	73
7	noam464	73
9	Di_infiri	61
10	lordpipe	57
11	mihimihimihi	53
12	ApophisNova	51
12	MyNamaSheff	51
14	joethahobo	40
15	TheShyPig	39
16	Lez_	37
17	Manaateee	35
18	luseis	34
19	Legendosh	33
20	Ssor69	31
21	Blackberry1310	30
21	SammiWolfGirl	30
23	Quaintster	29
24	pintsizedrogue	27
25	Xalithia	26
26	Mahoose	23
26	Onennon	23
26	_Bguette_	23
26	HellsSponge	23
30	Merv__	22
31	Fullut	21
31	YungMaki	21
33	aec9	18
34	MattieHD	17
34	Marbz_	17
34	Rumpletaezer	17
34	FreddyFart	17
34	Xclax101	17
39	TheDankPlatypus	16
40	PortlyPete69	15
41	SaucyDark	14
42	500am	13
42	r123moore	13
42	SexcMf	13
45	diggydog67	12
46	AuroraValkyrie	11
46	kekhon	11
46	KingMatthew506	11
49	excelsionprime	10
49	Typadopoulos	10
49	PlasticOtari	10
52	groofles	9
52	GooseWithin	9
52	Steelynan	9
52	Powowowow	9
52	Jimb0nat0r	9
57	Rebytre	8
58	Inbefour	7
58	XxCookiequeenxX	7
58	Jiminbub	7
58	iSammael	7
62	jessewegottacook	6
62	lcvezra	6
62	AdmiralSmoke	6
65	Bandito_Roamer	5
65	Incinere	5
65	PigDab	5
65	KeruNatsema	5
65	Fizznut909	5
65	SpacesickPrism	5
71	T045RTY	4
71	Bumpy419	4
71	_Karmaa	4
71	Skippeh	4
75	TheSecondLord	3
75	MyNameIsJobo	3
75	NameGenerat0r	3
75	Factoroni	3
75	stellarjay	3
75	Sral7	3
81	ShedJr_	2
81	IWorkAtIkea	2
81	beeperbeeper5	2
81	titanlax	2
81	emrekn	2
81	Inchef	2
81	F_Uhre	2
81	_Cloverbelle_	2
81	Blaiku	2
81	SkateboardR6	2
81	_Mythic____	2
81	SvenskaHugo	2
81	non089	2
81	_i_ERROR_i_	2
81	erkada	2
81	HesDemonPants	2
81	FishisTTV	2
98	diamondgolem35	1
98	eitanzaki	1
98	BodaciousCake	1
98	tsohomie	1
98	Covalents	1
98	RIPB0ZO	1
98	hanaryheatwave	1
98	Arceus1975	1
98	Krowuss	1
98	Donutt	1
98	Voxin2K	1
98	Werbe	1
98	HolyVenom	1
98	Maenara	1
98	audiocracked	1
98	StinkyDiplomat	1
98	FreakGenius	1
98	Blu3beast	1
98	WyngGoy	1
98	Enderxz3	1
98	jnp_gaming	1
98	Biites	1
