rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	220
2	12Magner05	111
2	Spacewardharpy7	111
4	ImpavidArcher	74
4	thewindmillman	74
6	_Dean_123	73
7	noam464	69
8	Di_infiri	61
9	lordpipe	57
10	ApophisNova	51
10	MyNamaSheff	51
12	TheShyPig	39
13	joethahobo	37
14	Legendosh	33
15	Ssor69	31
16	Blackberry1310	30
16	mihimihimihi	30
16	SammiWolfGirl	30
19	Quaintster	29
20	Xalithia	26
21	Onennon	23
21	_Bguette_	23
21	HellsSponge	23
24	Merv__	22
24	Mahoose	22
26	Fullut	21
26	YungMaki	21
28	pintsizedrogue	20
29	aec9	18
30	MattieHD	17
30	Marbz_	17
30	Rumpletaezer	17
30	FreddyFart	17
30	Xclax101	17
35	TheDankPlatypus	16
36	PortlyPete69	15
37	SaucyDark	14
38	500am	13
38	r123moore	13
38	SexcMf	13
41	diggydog67	12
42	AuroraValkyrie	11
42	kekhon	11
42	KingMatthew506	11
45	Typadopoulos	10
45	PlasticOtari	10
47	groofles	9
47	Steelynan	9
47	Powowowow	9
50	Rebytre	8
51	Inbefour	7
51	XxCookiequeenxX	7
51	Jiminbub	7
54	Jackattack53	6
54	Jiminie	6
54	lcvezra	6
54	Smoke____	6
58	Bandito_Roamer	5
58	Incinere	5
58	PigDab	5
58	KeruNatsema	5
58	Fizznut909	5
58	SpacesickPrism	5
64	T045RTY	4
64	Bumpy419	4
64	_Karmaa	4
64	Skippeh	4
68	TheSecondLord	3
68	MyNameIsJobo	3
68	NameGenerat0r	3
68	Factoroni	3
68	stellarjay	3
68	Sral7	3
74	ShedJr_	2
74	IWorkAtIkea	2
74	titanlax	2
74	emrekn	2
74	Inchef	2
74	fred870d	2
74	_Cloverbelle_	2
74	Blaiku	2
74	SkateboardR6	2
74	KG1999	2
74	SvenskaHugo	2
74	GlitchyPlate810	2
74	erkada	2
74	HesDemonPants	2
74	FishisTTV	2
89	eitanzaki	1
89	BodaciousCake	1
89	tsohomie	1
89	beeperbeeper5	1
89	Covalents	1
89	ayqq	1
89	Arceus1975	1
89	Donutt	1
89	Voxin2K	1
89	Werbe	1
89	HolyVenom	1
89	Maenara	1
89	audiocracked	1
89	StinkyDiplomat	1
89	Freak_Genius	1
89	Blu3beast	1
89	WyngGoy	1
89	Enderslayerxz3	1
89	jnp_gaming	1
89	YoshikageBites	1
