rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	220
2	Spacewardharpy7	111
3	12Magner05	101
4	ImpavidArcher	74
4	thewindmillman	74
6	_Dean_123	73
7	noam464	69
8	Di_infiri	61
9	lordpipe	57
10	ApophisNova	51
10	MyNamaSheff	51
12	TheShyPig	39
13	joethahobo	37
14	Ssor69	31
15	Blackberry1310	30
15	SammiWolfGirl	30
17	Quaintster	29
17	Legendosh	29
19	Xalithia	26
20	Onennon	23
20	_Bguette_	23
20	HellsSponge	23
23	Merv__	22
23	Mahoose	22
25	Fullut	21
25	YungMaki	21
27	aec9	18
28	MattieHD	17
28	Rumpletaezer	17
28	FreddyFart	17
28	Xclax101	17
32	TheDankPlatypus	16
33	PortlyPete69	15
34	pintsizedrogue	14
34	SaucyDark	14
36	500am	13
36	r123moore	13
36	SexcMf	13
39	diggydog67	12
40	AuroraValkyrie	11
40	kekhon	11
40	KingMatthew506	11
43	Typadopoulos	10
43	PlasticOtari	10
45	Steelynan	9
45	Powowowow	9
47	Rebytre	8
48	Inbefour	7
48	XxCookiequeenxX	7
48	Jiminbub	7
51	Jiminie	6
51	lcvezra	6
51	Smoke____	6
54	Bandito_Roamer	5
54	Incinere	5
54	PigDab	5
54	KeruNatsema	5
54	Fizznut909	5
59	T045RTY	4
59	Bumpy419	4
59	_Karmaa	4
59	Skippeh	4
63	TheSecondLord	3
63	MyNameIsJobo	3
63	NameGenerat0r	3
63	Factoroni	3
63	stellarjay	3
63	Sral7	3
69	ShedJr_	2
69	IWorkAtIkea	2
69	titanlax	2
69	emrekn	2
69	Inchef	2
69	fred870d	2
69	_Cloverbelle_	2
69	Blaiku	2
69	SkateboardR6	2
69	KG1999	2
69	SvenskaHugo	2
69	GlitchyPlate810	2
69	erkada	2
69	HesDemonPants	2
69	FishisTTV	2
84	eitanzaki	1
84	BodaciousCake	1
84	tsohomie	1
84	beeperbeeper5	1
84	Covalents	1
84	ayqq	1
84	Arceus1975	1
84	Donutt	1
84	Voxin2K	1
84	Werbe	1
84	HolyVenom	1
84	Maenara	1
84	audiocracked	1
84	Freak_Genius	1
84	Blu3beast	1
84	WyngGoy	1
84	Enderslayerxz3	1
84	jnp_gaming	1
84	YoshikageBites	1
