rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	221
2	Jackattack53	146
3	noam464	139
4	Spacewardharpy7	119
5	12Magner05	114
6	ImpavidArcher	74
6	thewindmillman	74
8	_Dean_123	73
9	Di_infiri	61
10	lordpipe	58
11	mihimihimihi	53
12	ApophisNova	51
12	MyNamaSheff	51
14	Merv__	45
15	Fullut	43
16	Lez_	41
17	joethahobo	40
18	TheShyPig	39
19	Manaateee	38
20	luseis	34
21	Legendosh	33
22	Ssor69	31
23	pintsizedrogue	30
23	Blackberry1310	30
23	SammiWolfGirl	30
26	Quaintster	29
26	TheWickedBird	29
28	MattieHD	26
28	Xalithia	26
30	Mahoose	23
30	Onennon	23
30	AspenLightVT	23
30	HellsSponge	23
34	EveryonesUncle	22
35	doublemaki	21
36	aec9	18
37	Archsam	17
37	Marbz_	17
37	Rumpletaezer	17
37	Vanni9	17
37	Xclax101	17
42	Alteriity	16
42	TheDankPlatypus	16
44	mymayowasgone	15
44	PortlyPete69	15
46	SaucyDark	14
46	Krowuss	14
48	500am	13
48	r123moore	13
48	SexcMf	13
51	diggydog67	12
52	AuroraValkyrie	11
52	kekhon	11
52	craaaash	11
52	KingMatthew506	11
56	excelsionprime	10
56	XxCookiequeenxX	10
56	Typadopoulos	10
56	PlasticOtari	10
60	skroobiez	9
60	groofles	9
60	GooseWithin	9
60	Steelynan	9
60	Powowowow	9
60	Jimb0nat0r	9
66	Rebytre	8
66	Gus2005	8
68	Inbefour	7
68	Jiminbub	7
68	iSammael	7
68	Yamdalorian	7
72	Kakolbus	6
72	oscminus	6
72	miramyu	6
75	Bandito_Roamer	5
75	Apollo_993	5
75	Incinere	5
75	TheSecondLord	5
75	PigDab	5
75	KeruNatsema	5
75	Fizznut909	5
75	SpacesickPrism	5
83	T045RTY	4
83	Bumpy419	4
83	_Karmaa	4
83	Kowcio_	4
83	Pumpkin_P_Patch	4
83	Skippeh	4
83	Enderxz3	4
90	hm947	3
90	gamerlord1324	3
90	MyNameIsJobo	3
90	NameGenerat0r	3
90	Factoroni	3
90	stellarjay	3
90	Sral7	3
97	Mr_Byzantine	2
97	ShedJr_	2
97	IWorkAtIkea	2
97	beeperbeeper5	2
97	titanlax	2
97	emrekn	2
97	Inchef	2
97	F_Uhre	2
97	_Cloverbelle_	2
97	Blaiku	2
97	SkateboardR6	2
97	_Mythic____	2
97	SvenskaHugo	2
97	pixelviolin	2
97	non089	2
97	_i_ERROR_i_	2
97	erkada	2
97	HesDemonPants	2
97	FishisTTV	2
116	Niklas20114552	1
116	diamondgolem35	1
116	eitanzaki	1
116	BodaciousCake	1
116	tsohomie	1
116	lpinfinity	1
116	Covalents	1
116	RIPB0ZO	1
116	hanaryheatwave	1
116	Arceus1975	1
116	Donutt	1
116	Voxin2K	1
116	Werbe	1
116	HolyVenom	1
116	Maenara	1
116	audiocracked	1
116	StinkyDiplomat	1
116	FreakGenius	1
116	Blu3beast	1
116	WyngGoy	1
116	mr_crabs761	1
116	jnp_gaming	1
116	Biites	1
