rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	221
2	Jackattack53	146
3	noam464	139
4	Spacewardharpy7	119
5	12Magner05	114
6	ImpavidArcher	74
6	thewindmillman	74
8	_Dean_123	73
9	Di_infiri	61
10	lordpipe	58
11	mihimihimihi	53
12	ApophisNova	51
12	MyNamaSheff	51
14	Merv__	45
15	Fullut	43
16	Lez_	41
17	joethahobo	40
18	TheShyPig	39
19	Manaateee	38
20	luseis	34
21	Legendosh	33
22	Ssor69	31
23	pintsizedrogue	30
23	Blackberry1310	30
23	SammiWolfGirl	30
26	Quaintster	29
26	TheWickedBird	29
28	MattieHD	26
28	Xalithia	26
30	Mahoose	23
30	Onennon	23
30	AspenLightVT	23
30	HellsSponge	23
34	EveryonesUncle	22
35	doublemaki	21
36	_Mythic____	20
37	aec9	18
38	Archsam	17
38	Marbz_	17
38	Rumpletaezer	17
38	Vanni9	17
38	Xclax101	17
43	Alteriity	16
43	TheDankPlatypus	16
45	MyMawgDonaldsGon	15
45	PortlyPete69	15
47	SaucyDark	14
47	Krowuss	14
49	500am	13
49	r123moore	13
49	SexcMf	13
52	diggydog67	12
53	AuroraValkyrie	11
53	kekhon	11
53	craaaash	11
53	KingMatthew506	11
57	excelsionprime	10
57	XxCookiequeenxX	10
57	Typadopoulos	10
57	PlasticOtari	10
61	skroobiez	9
61	groofles	9
61	GooseWithin	9
61	Steelynan	9
61	Powowowow	9
61	Jimb0nat0r	9
67	Rebytre	8
67	Gus2005	8
69	Inbefour	7
69	Jiminbub	7
69	iSammael	7
69	Yamdalorian	7
73	Kakolbus	6
73	oscminus	6
73	miramyu	6
76	Bandito_Roamer	5
76	Apollo_993	5
76	Incinere	5
76	TheSecondLord	5
76	PigDab	5
76	KeruNatsema	5
76	Fizznut909	5
76	SpacesickPrism	5
84	T045RTY	4
84	Bumpy419	4
84	_Karmaa	4
84	Kowcio_	4
84	Pumpkin_P_Patch	4
84	Skippeh	4
84	Enderxz3	4
91	hm947	3
91	gamerlord1324	3
91	MyNameIsJobo	3
91	NameGenerat0r	3
91	Factoroni	3
91	stellarjay	3
91	Sral7	3
98	Mr_Byzantine	2
98	ShedJr_	2
98	IWorkAtIkea	2
98	beeperbeeper5	2
98	titanlax	2
98	emrekn	2
98	Inchef	2
98	F_Uhre	2
98	_Cloverbelle_	2
98	Blaiku	2
98	SkateboardR6	2
98	SvenskaHugo	2
98	pixelviolin	2
98	non089	2
98	_i_ERROR_i_	2
98	erkada	2
98	HesDemonPants	2
98	FishisTTV	2
116	Niklas20114552	1
116	diamondgolem35	1
116	eitanzaki	1
116	BodaciousCake	1
116	McCakeAh	1
116	tsohomie	1
116	lpinfinity	1
116	Covalents	1
116	RIPB0ZO	1
116	hanaryheatwave	1
116	Arceus1975	1
116	Donutt	1
116	Voxin2K	1
116	Werbe	1
116	HolyVenom	1
116	Maenara	1
116	audiocracked	1
116	StinkyDiplomat	1
116	FreakGenius	1
116	Blu3beast	1
116	WyngGoy	1
116	mr_crabs761	1
116	jnp_gaming	1
116	Biites	1
