rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	220
2	Jackattack53	141
3	Spacewardharpy7	119
4	12Magner05	114
5	ImpavidArcher	74
5	thewindmillman	74
7	_Dean_123	73
7	noam464	73
9	Di_infiri	61
10	lordpipe	57
11	mihimihimihi	53
12	ApophisNova	51
12	MyNamaSheff	51
14	Merv__	45
15	Fullut	43
16	joethahobo	40
17	Lez_	39
17	TheShyPig	39
19	Manaateee	38
20	luseis	34
21	Legendosh	33
22	Ssor69	31
23	pintsizedrogue	30
23	Blackberry1310	30
23	SammiWolfGirl	30
26	Quaintster	29
27	Xalithia	26
28	Mahoose	23
28	Onennon	23
28	_Bguette_	23
28	HellsSponge	23
32	EveryonesUncle	22
33	YungMaki	21
34	aec9	18
35	Archsam	17
35	MattieHD	17
35	Marbz_	17
35	Rumpletaezer	17
35	FreddyFart	17
35	Xclax101	17
41	TheDankPlatypus	16
42	PortlyPete69	15
43	SaucyDark	14
44	500am	13
44	r123moore	13
44	SexcMf	13
47	diggydog67	12
48	AuroraValkyrie	11
48	kekhon	11
48	KingMatthew506	11
51	excelsionprime	10
51	Typadopoulos	10
51	PlasticOtari	10
54	jessewegottacook	9
54	groofles	9
54	GooseWithin	9
54	Steelynan	9
54	Powowowow	9
54	Jimb0nat0r	9
60	Rebytre	8
61	Inbefour	7
61	XxCookiequeenxX	7
61	Jiminbub	7
61	iSammael	7
61	AdmiralSmoke	7
66	Kakolbus	6
66	lcvezra	6
68	Bandito_Roamer	5
68	Apollo_993	5
68	Incinere	5
68	PigDab	5
68	KeruNatsema	5
68	Fizznut909	5
68	SpacesickPrism	5
75	T045RTY	4
75	Bumpy419	4
75	_Karmaa	4
75	Skippeh	4
75	Enderxz3	4
80	hm947	3
80	TheSecondLord	3
80	MyNameIsJobo	3
80	NameGenerat0r	3
80	Factoroni	3
80	stellarjay	3
80	Sral7	3
87	ShedJr_	2
87	IWorkAtIkea	2
87	beeperbeeper5	2
87	titanlax	2
87	emrekn	2
87	Inchef	2
87	F_Uhre	2
87	_Cloverbelle_	2
87	Blaiku	2
87	SkateboardR6	2
87	_Mythic____	2
87	SvenskaHugo	2
87	pixelviolin	2
87	non089	2
87	_i_ERROR_i_	2
87	erkada	2
87	HesDemonPants	2
87	FishisTTV	2
105	diamondgolem35	1
105	eitanzaki	1
105	BodaciousCake	1
105	tsohomie	1
105	Covalents	1
105	RIPB0ZO	1
105	hanaryheatwave	1
105	Arceus1975	1
105	Krowuss	1
105	Donutt	1
105	Voxin2K	1
105	Werbe	1
105	HolyVenom	1
105	Maenara	1
105	audiocracked	1
105	StinkyDiplomat	1
105	FreakGenius	1
105	Blu3beast	1
105	WyngGoy	1
105	mr_crabs761	1
105	jnp_gaming	1
105	Biites	1
