rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	220
2	12Magner05	111
2	Spacewardharpy7	111
4	Jackattack53	109
5	ImpavidArcher	74
5	thewindmillman	74
7	_Dean_123	73
7	noam464	73
9	Di_infiri	61
10	lordpipe	57
11	mihimihimihi	53
12	ApophisNova	51
12	MyNamaSheff	51
14	TheShyPig	39
15	joethahobo	37
16	Legendosh	33
17	Ssor69	31
18	Blackberry1310	30
18	SammiWolfGirl	30
20	Quaintster	29
21	Xalithia	26
22	Mahoose	23
22	Onennon	23
22	_Bguette_	23
22	HellsSponge	23
26	Merv__	22
27	Fullut	21
27	YungMaki	21
29	pintsizedrogue	20
30	aec9	18
31	MattieHD	17
31	Marbz_	17
31	Rumpletaezer	17
31	FreddyFart	17
31	Xclax101	17
36	TheDankPlatypus	16
37	PortlyPete69	15
38	SaucyDark	14
39	500am	13
39	r123moore	13
39	SexcMf	13
42	diggydog67	12
43	AuroraValkyrie	11
43	kekhon	11
43	KingMatthew506	11
46	Typadopoulos	10
46	PlasticOtari	10
48	groofles	9
48	Steelynan	9
48	Powowowow	9
51	Rebytre	8
52	Inbefour	7
52	XxCookiequeenxX	7
52	Jiminbub	7
52	iSammael	7
56	luseis	6
56	lcvezra	6
56	Smoke____	6
59	Bandito_Roamer	5
59	Incinere	5
59	PigDab	5
59	KeruNatsema	5
59	Fizznut909	5
59	SpacesickPrism	5
65	T045RTY	4
65	Bumpy419	4
65	_Karmaa	4
65	Skippeh	4
69	TheSecondLord	3
69	MyNameIsJobo	3
69	NameGenerat0r	3
69	Factoroni	3
69	stellarjay	3
69	Sral7	3
75	ShedJr_	2
75	IWorkAtIkea	2
75	titanlax	2
75	emrekn	2
75	Inchef	2
75	F_Uhre	2
75	_Cloverbelle_	2
75	Blaiku	2
75	SkateboardR6	2
75	Mythic1130	2
75	SvenskaHugo	2
75	GlitchyPlate810	2
75	erkada	2
75	HesDemonPants	2
75	FishisTTV	2
90	eitanzaki	1
90	BodaciousCake	1
90	tsohomie	1
90	beeperbeeper5	1
90	Covalents	1
90	RIPB0ZO	1
90	Arceus1975	1
90	Donutt	1
90	Voxin2K	1
90	Werbe	1
90	ZA07	1
90	Maenara	1
90	audiocracked	1
90	StinkyDiplomat	1
90	FreakGenius	1
90	Blu3beast	1
90	WyngGoy	1
90	Enderxz3	1
90	jnp_gaming	1
90	Biites	1
