rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	220
2	Jackattack53	141
3	Spacewardharpy7	119
4	12Magner05	114
5	ImpavidArcher	74
5	thewindmillman	74
7	_Dean_123	73
7	noam464	73
9	Di_infiri	61
10	lordpipe	57
11	mihimihimihi	53
12	ApophisNova	51
12	MyNamaSheff	51
14	joethahobo	40
15	Lez_	39
15	TheShyPig	39
17	Manaateee	38
18	luseis	34
19	Legendosh	33
20	Ssor69	31
21	pintsizedrogue	30
21	Blackberry1310	30
21	SammiWolfGirl	30
24	Quaintster	29
25	Merv__	28
26	Xalithia	26
27	Mahoose	23
27	Onennon	23
27	_Bguette_	23
27	HellsSponge	23
31	Fullut	21
31	YungMaki	21
33	aec9	18
34	MattieHD	17
34	Marbz_	17
34	Rumpletaezer	17
34	FreddyFart	17
34	Xclax101	17
39	TheDankPlatypus	16
40	PortlyPete69	15
41	SaucyDark	14
42	500am	13
42	r123moore	13
42	SexcMf	13
45	diggydog67	12
46	AuroraValkyrie	11
46	kekhon	11
46	KingMatthew506	11
49	excelsionprime	10
49	Typadopoulos	10
49	PlasticOtari	10
52	jessewegottacook	9
52	groofles	9
52	GooseWithin	9
52	Steelynan	9
52	Powowowow	9
52	Jimb0nat0r	9
58	Rebytre	8
59	Inbefour	7
59	XxCookiequeenxX	7
59	Jiminbub	7
59	iSammael	7
59	AdmiralSmoke	7
64	Kakolbus	6
64	lcvezra	6
66	Bandito_Roamer	5
66	Apollo_993	5
66	Incinere	5
66	PigDab	5
66	KeruNatsema	5
66	Fizznut909	5
66	SpacesickPrism	5
73	T045RTY	4
73	Bumpy419	4
73	_Karmaa	4
73	Skippeh	4
73	Enderxz3	4
78	TheSecondLord	3
78	MyNameIsJobo	3
78	NameGenerat0r	3
78	Factoroni	3
78	stellarjay	3
78	Sral7	3
84	ShedJr_	2
84	IWorkAtIkea	2
84	beeperbeeper5	2
84	titanlax	2
84	emrekn	2
84	Inchef	2
84	F_Uhre	2
84	_Cloverbelle_	2
84	Blaiku	2
84	SkateboardR6	2
84	_Mythic____	2
84	SvenskaHugo	2
84	non089	2
84	_i_ERROR_i_	2
84	erkada	2
84	HesDemonPants	2
84	FishisTTV	2
101	diamondgolem35	1
101	eitanzaki	1
101	BodaciousCake	1
101	tsohomie	1
101	Covalents	1
101	RIPB0ZO	1
101	hanaryheatwave	1
101	Arceus1975	1
101	Krowuss	1
101	Donutt	1
101	Voxin2K	1
101	Werbe	1
101	HolyVenom	1
101	Maenara	1
101	audiocracked	1
101	StinkyDiplomat	1
101	FreakGenius	1
101	Blu3beast	1
101	WyngGoy	1
101	jnp_gaming	1
101	Biites	1
