rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	220
2	12Magner05	111
2	Spacewardharpy7	111
4	ImpavidArcher	74
4	thewindmillman	74
6	_Dean_123	73
7	noam464	69
8	Di_infiri	61
9	lordpipe	57
10	ApophisNova	51
10	MyNamaSheff	51
12	TheShyPig	39
13	joethahobo	37
14	Legendosh	33
15	Ssor69	31
16	Blackberry1310	30
16	SammiWolfGirl	30
18	Quaintster	29
19	Xalithia	26
20	Onennon	23
20	_Bguette_	23
20	HellsSponge	23
23	Merv__	22
23	Mahoose	22
25	Fullut	21
25	YungMaki	21
27	aec9	18
28	MattieHD	17
28	Marbz_	17
28	Rumpletaezer	17
28	FreddyFart	17
28	Xclax101	17
33	TheDankPlatypus	16
34	PortlyPete69	15
35	pintsizedrogue	14
35	SaucyDark	14
37	500am	13
37	r123moore	13
37	SexcMf	13
40	diggydog67	12
41	AuroraValkyrie	11
41	kekhon	11
41	KingMatthew506	11
44	Typadopoulos	10
44	PlasticOtari	10
46	groofles	9
46	Steelynan	9
46	Powowowow	9
49	Rebytre	8
50	Inbefour	7
50	XxCookiequeenxX	7
50	Jiminbub	7
53	Jiminie	6
53	lcvezra	6
53	Smoke____	6
56	Bandito_Roamer	5
56	Incinere	5
56	PigDab	5
56	KeruNatsema	5
56	Fizznut909	5
61	T045RTY	4
61	Bumpy419	4
61	_Karmaa	4
61	Skippeh	4
65	TheSecondLord	3
65	MyNameIsJobo	3
65	NameGenerat0r	3
65	Factoroni	3
65	stellarjay	3
65	Sral7	3
71	ShedJr_	2
71	IWorkAtIkea	2
71	titanlax	2
71	emrekn	2
71	Inchef	2
71	fred870d	2
71	_Cloverbelle_	2
71	Blaiku	2
71	SkateboardR6	2
71	KG1999	2
71	SvenskaHugo	2
71	GlitchyPlate810	2
71	erkada	2
71	HesDemonPants	2
71	FishisTTV	2
86	eitanzaki	1
86	BodaciousCake	1
86	tsohomie	1
86	beeperbeeper5	1
86	Covalents	1
86	ayqq	1
86	Arceus1975	1
86	Donutt	1
86	Voxin2K	1
86	Werbe	1
86	HolyVenom	1
86	Maenara	1
86	audiocracked	1
86	StinkyDiplomat	1
86	Freak_Genius	1
86	Blu3beast	1
86	WyngGoy	1
86	Enderslayerxz3	1
86	jnp_gaming	1
86	YoshikageBites	1
