rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	216
2	Spacewardharpy7	111
3	12Magner05	83
4	ImpavidArcher	74
5	_Dean_123	73
6	thewindmillman	72
7	noam464	69
8	Di_infiri	61
9	lordpipe	57
10	ApophisNova	51
10	MyNamaSheff	51
12	TheShyPig	39
13	joethahobo	37
14	Ssor69	31
15	Blackberry1310	30
15	SammiWolfGirl	30
17	Quaintster	29
17	Legendosh	29
19	Xalithia	26
20	Onennon	23
20	_Bguette_	23
20	HellsSponge	23
23	Merv__	22
23	Mahoose	22
25	Fullut	21
26	aec9	18
27	MattieHD	17
27	Rumpletaezer	17
27	FreddyFart	17
27	Xclax101	17
31	TheDankPlatypus	16
32	PortlyPete69	15
33	SaucyDark	14
34	pintsizedrogue	13
34	500am	13
34	r123moore	13
34	SexcMf	13
34	YungMaki	13
39	diggydog67	12
40	AuroraValkyrie	11
40	kekhon	11
40	KingMatthew506	11
43	OtariCharlie	10
43	Typadopoulos	10
45	sebastiensaborio	9
45	Powowowow	9
47	Marbz_	8
48	Inbefour	7
48	XxCookiequeenxX	7
48	Jiminbub	7
51	lcvezra	6
51	Smoke____	6
53	Bandito_Roamer	5
53	Incinere	5
53	PigDab	5
53	KeruNatsema	5
53	Fizznut909	5
58	T045RTY	4
58	Bumpy419	4
58	_Karmaa	4
58	Skippeh	4
62	TheSecondLord	3
62	MyNameIsJobo	3
62	NameGenerat0r	3
62	Factoroni	3
62	stellarjay	3
62	Sral7	3
68	ShedJr_	2
68	IWorkAtIkea	2
68	titanlax	2
68	emrekn	2
68	Inchef	2
68	fred870d	2
68	_Cloverbelle_	2
68	Blaiku	2
68	SkateboardR6	2
68	KG1999	2
68	GlitchyPlate810	2
68	erkada	2
68	HesDemonPants	2
68	FishisTTV	2
82	eitanzaki	1
82	BodaciousCake	1
82	tsohomie	1
82	Covalents	1
82	ayqq	1
82	Arceus1975	1
82	Donutt	1
82	Voxin2K	1
82	Werbe	1
82	Maenara	1
82	audiocracked	1
82	Freak_Genius	1
82	AssEatrAndLicker	1
82	Blu3beast	1
82	WyngGoy	1
82	Enderslayerxz3	1
82	jnp_gaming	1
82	YoshikageBites	1
