rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	220
2	12Magner05	111
2	Spacewardharpy7	111
4	ImpavidArcher	74
4	thewindmillman	74
6	_Dean_123	73
7	noam464	69
8	Di_infiri	61
9	lordpipe	57
10	ApophisNova	51
10	MyNamaSheff	51
12	TheShyPig	39
13	joethahobo	37
14	Legendosh	33
15	Ssor69	31
16	Blackberry1310	30
16	mihimihimihi	30
16	SammiWolfGirl	30
19	Quaintster	29
20	Xalithia	26
21	Mahoose	23
21	Onennon	23
21	_Bguette_	23
21	HellsSponge	23
25	Merv__	22
26	Fullut	21
26	YungMaki	21
28	pintsizedrogue	20
29	aec9	18
30	MattieHD	17
30	Marbz_	17
30	Rumpletaezer	17
30	FreddyFart	17
30	Xclax101	17
35	TheDankPlatypus	16
36	PortlyPete69	15
37	SaucyDark	14
38	500am	13
38	r123moore	13
38	SexcMf	13
41	diggydog67	12
42	AuroraValkyrie	11
42	kekhon	11
42	KingMatthew506	11
45	Typadopoulos	10
45	PlasticOtari	10
47	groofles	9
47	Steelynan	9
47	Powowowow	9
50	Rebytre	8
51	Inbefour	7
51	XxCookiequeenxX	7
51	Jiminbub	7
51	iSammael	7
55	Jackattack53	6
55	Jiminie	6
55	lcvezra	6
55	Smoke____	6
59	Bandito_Roamer	5
59	Incinere	5
59	PigDab	5
59	KeruNatsema	5
59	Fizznut909	5
59	SpacesickPrism	5
65	T045RTY	4
65	Bumpy419	4
65	_Karmaa	4
65	Skippeh	4
69	TheSecondLord	3
69	MyNameIsJobo	3
69	NameGenerat0r	3
69	Factoroni	3
69	stellarjay	3
69	Sral7	3
75	ShedJr_	2
75	IWorkAtIkea	2
75	titanlax	2
75	emrekn	2
75	Inchef	2
75	fred870d	2
75	_Cloverbelle_	2
75	Blaiku	2
75	SkateboardR6	2
75	KG1999	2
75	SvenskaHugo	2
75	GlitchyPlate810	2
75	erkada	2
75	HesDemonPants	2
75	FishisTTV	2
90	eitanzaki	1
90	BodaciousCake	1
90	tsohomie	1
90	beeperbeeper5	1
90	Covalents	1
90	ayqq	1
90	Arceus1975	1
90	Donutt	1
90	Voxin2K	1
90	Werbe	1
90	HolyVenom	1
90	Maenara	1
90	audiocracked	1
90	StinkyDiplomat	1
90	Freak_Genius	1
90	Blu3beast	1
90	WyngGoy	1
90	Enderslayerxz3	1
90	jnp_gaming	1
90	YoshikageBites	1
