rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	220
2	Jackattack53	139
3	Spacewardharpy7	119
4	12Magner05	112
5	ImpavidArcher	74
5	thewindmillman	74
7	_Dean_123	73
7	noam464	73
9	Di_infiri	61
10	lordpipe	57
11	mihimihimihi	53
12	ApophisNova	51
12	MyNamaSheff	51
14	joethahobo	40
15	TheShyPig	39
16	Lez_	37
17	Legendosh	33
18	Ssor69	31
19	Blackberry1310	30
19	RoofTyler	30
19	SammiWolfGirl	30
22	Quaintster	29
23	pintsizedrogue	27
24	Xalithia	26
25	Mahoose	23
25	Onennon	23
25	_Bguette_	23
25	HellsSponge	23
29	Merv__	22
30	Fullut	21
30	YungMaki	21
32	aec9	18
33	MattieHD	17
33	Marbz_	17
33	Rumpletaezer	17
33	FreddyFart	17
33	Xclax101	17
38	TheDankPlatypus	16
39	PortlyPete69	15
40	SaucyDark	14
41	500am	13
41	r123moore	13
41	SexcMf	13
44	diggydog67	12
45	AuroraValkyrie	11
45	kekhon	11
45	KingMatthew506	11
48	Typadopoulos	10
48	PlasticOtari	10
50	groofles	9
50	GooseWithin	9
50	Steelynan	9
50	Powowowow	9
54	Rebytre	8
55	Inbefour	7
55	XxCookiequeenxX	7
55	Jiminbub	7
55	iSammael	7
59	luseis	6
59	lcvezra	6
59	Smoke____	6
62	Bandito_Roamer	5
62	Incinere	5
62	jessewegottacook	5
62	PigDab	5
62	KeruNatsema	5
62	Fizznut909	5
62	SpacesickPrism	5
69	T045RTY	4
69	Bumpy419	4
69	_Karmaa	4
69	Skippeh	4
73	TheSecondLord	3
73	MyNameIsJobo	3
73	NameGenerat0r	3
73	Factoroni	3
73	stellarjay	3
73	Sral7	3
79	ShedJr_	2
79	IWorkAtIkea	2
79	beeperbeeper5	2
79	titanlax	2
79	emrekn	2
79	Inchef	2
79	F_Uhre	2
79	_Cloverbelle_	2
79	Blaiku	2
79	SkateboardR6	2
79	Mythic1130	2
79	SvenskaHugo	2
79	non089	2
79	GlitchyPlate810	2
79	erkada	2
79	HesDemonPants	2
79	FishisTTV	2
96	diamondgolem35	1
96	eitanzaki	1
96	BodaciousCake	1
96	tsohomie	1
96	Covalents	1
96	RIPB0ZO	1
96	hanaryheatwave	1
96	Arceus1975	1
96	Donutt	1
96	Voxin2K	1
96	Werbe	1
96	ZA07	1
96	Maenara	1
96	audiocracked	1
96	StinkyDiplomat	1
96	FreakGenius	1
96	Blu3beast	1
96	WyngGoy	1
96	Enderxz3	1
96	jnp_gaming	1
96	Biites	1
