rank	username	minecraft:used/minecraft:tube_coral_fan
1	Hyp3rion_	220
2	Spacewardharpy7	112
3	12Magner05	111
4	Jackattack53	109
5	ImpavidArcher	74
5	thewindmillman	74
7	_Dean_123	73
7	noam464	73
9	Di_infiri	61
10	lordpipe	57
11	mihimihimihi	53
12	ApophisNova	51
12	MyNamaSheff	51
14	joethahobo	40
15	TheShyPig	39
16	Legendosh	33
17	Ssor69	31
18	Blackberry1310	30
18	SammiWolfGirl	30
20	Quaintster	29
21	Xalithia	26
22	Mahoose	23
22	Onennon	23
22	_Bguette_	23
22	HellsSponge	23
26	Merv__	22
27	Fullut	21
27	YungMaki	21
29	pintsizedrogue	20
30	aec9	18
30	RoofTyler	18
32	MattieHD	17
32	Marbz_	17
32	Rumpletaezer	17
32	FreddyFart	17
32	Xclax101	17
37	TheDankPlatypus	16
38	PortlyPete69	15
39	SaucyDark	14
40	500am	13
40	r123moore	13
40	SexcMf	13
43	diggydog67	12
44	AuroraValkyrie	11
44	kekhon	11
44	KingMatthew506	11
47	Typadopoulos	10
47	PlasticOtari	10
49	Lez_	9
49	groofles	9
49	Steelynan	9
49	Powowowow	9
53	Rebytre	8
54	Inbefour	7
54	XxCookiequeenxX	7
54	Jiminbub	7
54	iSammael	7
58	luseis	6
58	lcvezra	6
58	Smoke____	6
61	Bandito_Roamer	5
61	Incinere	5
61	PigDab	5
61	KeruNatsema	5
61	Fizznut909	5
61	SpacesickPrism	5
67	T045RTY	4
67	Bumpy419	4
67	_Karmaa	4
67	Skippeh	4
71	TheSecondLord	3
71	MyNameIsJobo	3
71	NameGenerat0r	3
71	Factoroni	3
71	stellarjay	3
71	Sral7	3
77	ShedJr_	2
77	IWorkAtIkea	2
77	titanlax	2
77	emrekn	2
77	Inchef	2
77	F_Uhre	2
77	_Cloverbelle_	2
77	Blaiku	2
77	SkateboardR6	2
77	Mythic1130	2
77	SvenskaHugo	2
77	GlitchyPlate810	2
77	erkada	2
77	HesDemonPants	2
77	FishisTTV	2
92	eitanzaki	1
92	BodaciousCake	1
92	tsohomie	1
92	beeperbeeper5	1
92	Covalents	1
92	RIPB0ZO	1
92	Arceus1975	1
92	Donutt	1
92	Voxin2K	1
92	Werbe	1
92	ZA07	1
92	Maenara	1
92	audiocracked	1
92	StinkyDiplomat	1
92	FreakGenius	1
92	Blu3beast	1
92	WyngGoy	1
92	Enderxz3	1
92	jnp_gaming	1
92	Biites	1
