rank	username	minecraft:used/minecraft:warped_fungus
1	thewindmillman	43920
2	noam464	34159
3	Blaiku	12158
4	eitanzaki	3560
5	HolyVenom	1429
6	12Magner05	1107
7	Snowflowe	405
8	Blackberry1310	320
9	PigDab	218
10	Akoot_	177
11	Historical_Sand	120
11	beeperbeeper5	120
13	pintsizedrogue	118
14	Di_infiri	101
15	KG1999	97
16	Ezekson	79
17	Xalithia	68
17	Optiprimus	68
19	rarrq	50
20	joethahobo	46
21	Fullut	41
21	Lutres_Torane	41
23	PlasticOtari	38
24	TheDankPlatypus	31
25	Ryker	28
26	Kubelz	27
26	Jiminie	27
28	TheSecondLord	26
29	TheShyPig	23
29	oxfordschool	23
31	Arceus1975	22
32	HellsSponge	21
33	diamondgolem35	18
33	Alteriity	18
35	pumpfonzo	17
35	Kferno	17
37	Skylord_Luke	16
37	Lord_Jord	16
37	lordpipe	16
40	teslawolf38	15
40	r123moore	15
42	diggydog67	14
43	jacxhadow	13
43	BobDeBouwer1337	13
43	CarltheCuck	13
43	Smoke____	13
47	Kowcio_	12
47	Hermanni__	12
49	Hpdinosaur	10
49	SvenskaHugo	10
51	Hoid_the_Roamer	9
51	TheEnderman548	9
53	Mahoose	8
53	mihimihimihi	8
53	Luigipunch989	8
53	Kubeusz2010	8
57	Cowison	7
57	RatatJuice	7
57	T045RTY	7
57	Freak_Genius	7
57	Decaying_Lotus	7
62	gcaisawesome	6
63	tuckerdoodle	5
63	ROY4LE	5
63	trixterrx	5
63	NomadicRobin_	5
63	CalebDHawk	5
68	CoffeeNoir	4
68	ShedJr_	4
68	M_Patata	4
68	Werbe	4
68	MasterNueve	4
68	anbbang	4
74	Swexti	3
74	Chromary	3
74	ooga47	3
74	djancak	3
78	titanlax	2
78	Enigma0251	2
78	Master_Kol	2
78	lizardfightclub	2
78	501g	2
78	SammiWolfGirl	2
78	PortlyPete69	2
78	EcksD	2
86	AuroraValkyrie	1
86	Wooptey	1
86	kekhon	1
86	PegLegPete93	1
86	theonlymagikarp	1
86	SuperPooch06	1
86	masskedman	1
86	EveryonesUncle	1
86	MightyWertu	1
86	Spacewardharpy7	1
86	Eraxa	1
86	brofrickcheaters	1
86	cichy096	1
86	jnp_gaming	1
