rank	username	minecraft:used/minecraft:warped_fungus
1	noam464	34159
2	thewindmillman	28501
3	Blaiku	12158
4	eitanzaki	3560
5	HolyVenom	1429
6	12Magner05	1107
7	Snowflowe	357
8	Blackberry1310	320
9	PigDab	218
10	Akoot_	177
11	Historical_Sand	120
11	beeperbeeper5	120
13	pintsizedrogue	118
14	Di_infiri	101
15	KG1999	97
16	Ezekson	79
17	Xalithia	68
17	Optiprimus	68
19	rarrq	50
20	Fullut	41
20	Lutres_Torane	41
22	PlasticOtari	37
23	TheDankPlatypus	31
24	Ryker	28
25	Kubelz	27
25	Jiminie	27
27	TheSecondLord	26
28	TheShyPig	23
28	oxfordschool	23
30	Arceus1975	22
31	HellsSponge	21
32	joethahobo	19
33	diamondgolem35	18
33	Alteriity	18
35	pumpfonzo	17
35	Kferno	17
37	Skylord_Luke	16
37	Lord_Jord	16
37	lordpipe	16
40	teslawolf38	15
40	r123moore	15
42	diggydog67	14
43	jacxhadow	13
43	BobDeBouwer1337	13
43	CarltheCuck	13
46	Kowcio_	12
46	Hermanni__	12
48	Smoke____	11
49	Hpdinosaur	10
49	SvenskaHugo	10
51	Hoid_the_Roamer	9
51	TheEnderman548	9
53	Luigipunch989	8
53	Kubeusz2010	8
55	Cowison	7
55	RatatJuice	7
55	T045RTY	7
55	Freak_Genius	7
55	Decaying_Lotus	7
60	gcaisawesome	6
61	tuckerdoodle	5
61	ROY4LE	5
61	trixterrx	5
61	NomadicRobin_	5
61	CalebDHawk	5
66	CoffeeNoir	4
66	ShedJr_	4
66	M_Patata	4
66	Werbe	4
66	MasterNueve	4
66	anbbang	4
72	Mahoose	3
72	Swexti	3
72	Chromary	3
72	ooga47	3
72	djancak	3
77	titanlax	2
77	Enigma0251	2
77	Master_Kol	2
77	lizardfightclub	2
77	501g	2
77	SammiWolfGirl	2
77	PortlyPete69	2
77	EcksD	2
85	AuroraValkyrie	1
85	Wooptey	1
85	PegLegPete93	1
85	theonlymagikarp	1
85	SuperPooch06	1
85	masskedman	1
85	EveryonesUncle	1
85	MightyWertu	1
85	Spacewardharpy7	1
85	Eraxa	1
85	brofrickcheaters	1
85	cichy096	1
85	jnp_gaming	1
