rank	username	minecraft:used/minecraft:warped_fungus
1	thewindmillman	43920
2	joethahobo	36515
3	noam464	34159
4	Blaiku	12158
5	eitanzaki	3560
6	ZA07	1429
7	12Magner05	1107
8	Jimb0nat0r	920
9	Snowflowe	405
10	Blackberry1310	320
11	PigDab	218
12	FishisTTV	217
13	Akoot_	177
14	beeperbeeper5	129
15	Historical_Sand	120
16	pintsizedrogue	118
17	Di_infiri	101
18	Mythic1130	99
19	Jackattack53	94
20	Ezekson	79
21	Xalithia	68
21	Optiprimus	68
23	rarrq	50
24	Fullut	41
24	Lutres_Torane	41
26	PlasticOtari	38
27	TheDankPlatypus	31
28	luseis	29
29	Ryker	28
30	Kubelz	27
31	TheSecondLord	26
31	Hyp3rion_	26
33	TheShyPig	23
33	ConnorDanky_	23
35	Arceus1975	22
36	HellsSponge	21
37	diamondgolem35	20
38	Alteriity	18
39	pumpfonzo	17
39	Kferno	17
41	Skylord_Luke	16
41	Lord_Jord	16
41	lordpipe	16
44	teslawolf38	15
44	r123moore	15
46	diggydog67	14
46	00000000-0000-0000-0009-01ff0c3e5e4f	14
48	jacxhadow	13
48	BobDeBouwer1337	13
48	CarltheCuck	13
48	Smoke____	13
52	Merv__	12
52	Kowcio_	12
52	Hermanni__	12
55	pixelviolin	11
56	Hpdinosaur	10
56	SvenskaHugo	10
58	Hoid_the_Roamer	9
58	TheEnderMan548	9
60	Mahoose	8
60	mihimihimihi	8
60	Soplight	8
60	Luigipunch989	8
60	Kubeusz2010	8
65	Cowison	7
65	RatatJuice	7
65	T045RTY	7
65	FreakGenius	7
65	Decaying_Lotus	7
70	gcaisawesome	6
71	DinoDoctor_	5
71	tuckerdoodle	5
71	ROY4LE	5
71	trixterrx	5
71	NomadicRobin_	5
71	CalebDHawk	5
77	CoffeeNoir	4
77	ShedJr_	4
77	M_Patata	4
77	Werbe	4
77	lizardfightclub	4
77	MasterNueve	4
77	anbbang	4
84	Swexti	3
84	Chromary	3
84	ooga47	3
84	djancak	3
88	titanlax	2
88	Enigma0251	2
88	Master_Kol	2
88	501g	2
88	SammiWolfGirl	2
88	PortlyPete69	2
88	EcksD	2
95	AuroraValkyrie	1
95	Wooptey	1
95	kekhon	1
95	PegLegPete93	1
95	theonlymagikarp	1
95	SuperPooch06	1
95	corpsecity	1
95	masskedman	1
95	EveryonesUncle	1
95	RoofTyler	1
95	MightyWertu	1
95	Spacewardharpy7	1
95	Eraxa	1
95	brofrickcheaters	1
95	cichy096	1
95	jnp_gaming	1
