rank	username	minecraft:used/minecraft:warped_fungus
1	thewindmillman	43920
2	joethahobo	36515
3	noam464	34159
4	Hyp3rion_	31050
5	Jackattack53	26877
6	Blaiku	12158
7	eitanzaki	3560
8	HolyVenom	1429
9	12Magner05	1107
10	Jimb0nat0r	920
11	Snowflowe	405
12	Blackberry1310	320
13	PigDab	218
14	FishisTTV	217
15	Akoot_	177
16	Mr_Byzantine	149
17	pintsizedrogue	143
18	beeperbeeper5	130
19	Historical_Sand	120
20	Di_infiri	101
21	_Mythic____	99
22	Alteriity	87
23	Ezekson	83
24	Jekyll	70
25	Xalithia	68
25	Optiprimus	68
27	rarrq	50
28	Fullut	41
28	Lutres_	41
30	PlasticOtari	38
31	TheDankPlatypus	31
32	luseis	29
33	Ryker	28
34	Kubelz	27
35	TheSecondLord	26
36	pixelviolin	25
37	TheShyPig	23
37	ConnorDanky_	23
39	Arceus1975	22
40	HellsSponge	21
41	diamondgolem35	20
42	pumpfonzo	17
42	Kferno	17
44	Skylord_Luke	16
44	Lord_Jord	16
44	lordpipe	16
44	Yamdalorian	16
48	Merv__	15
48	teslawolf38	15
48	r123moore	15
51	diggydog67	14
51	00000000-0000-0000-0009-01ff0c3e5e4f	14
53	jacxhadow	13
53	BobDeBouwer1337	13
53	catandmoose	13
53	CarltheCuck	13
57	crashomon	12
57	Manaateee	12
57	Kowcio_	12
57	Soplight	12
57	hermmm_	12
62	PazinGaming	10
62	Hpdinosaur	10
62	hanaryheatwave	10
62	SvenskaHugo	10
66	Hoid_the_Roamer	9
66	TheEnderMan548	9
68	Mahoose	8
68	excelsionprime	8
68	mihimihimihi	8
68	Luigipunch989	8
68	Kubeusz2010	8
73	Cowison	7
73	RatatJuice	7
73	T045RTY	7
73	FreakGenius	7
73	Decaying_Lotus	7
78	gcaisawesome	6
79	DinoDoctor_	5
79	tuckerdoodle	5
79	ROY4LE	5
79	trixterrx	5
79	oscminus	5
79	NomadicRobin_	5
79	CalebDHawk	5
86	CoffeeNoir	4
86	ShedJr_	4
86	M_Patata	4
86	Werbe	4
86	lizardfightclub	4
86	MasterNueve	4
86	taengoos	4
86	Enderxz3	4
94	Swexti	3
94	Chromary	3
94	ooga47	3
94	djancak	3
98	lorywithay	2
98	titanlax	2
98	Enigma0251	2
98	philandr	2
98	Master_Kol	2
98	501g	2
98	SammiWolfGirl	2
98	PortlyPete69	2
98	EcksD	2
98	Legendosh	2
108	SpartanNamor	1
108	AuroraValkyrie	1
108	Wooptey	1
108	QuiCreans	1
108	kekhon	1
108	PegLegPete93	1
108	theonlymagikarp	1
108	SuperPooch06	1
108	corpsecity	1
108	masskedman	1
108	EveryonesUncle	1
108	MightyWertu	1
108	Spacewardharpy7	1
108	Eraxa	1
108	brofrickcheaters	1
108	cichy096	1
108	jnp_gaming	1
