rank	username	minecraft:used/minecraft:warped_fungus
1	thewindmillman	43920
2	joethahobo	36515
3	noam464	34159
4	Hyp3rion_	31050
5	Jackattack53	26877
6	Blaiku	12158
7	eitanzaki	3560
8	HolyVenom	1429
9	12Magner05	1107
10	Jimb0nat0r	920
11	Snowflowe	405
12	Blackberry1310	320
13	PigDab	218
14	FishisTTV	217
15	Akoot_	177
16	Mr_Byzantine	149
17	pintsizedrogue	143
18	beeperbeeper5	130
19	Historical_Sand	120
20	Di_infiri	101
21	_Mythic____	99
22	Alteriity	87
23	Ezekson	83
24	Xalithia	68
24	Optiprimus	68
26	rarrq	50
27	Fullut	41
27	Lutres_	41
29	PlasticOtari	38
30	TheDankPlatypus	31
31	luseis	29
32	Ryker	28
33	Kubelz	27
34	TheSecondLord	26
35	pixelviolin	25
36	TheShyPig	23
36	ConnorDanky_	23
38	Arceus1975	22
39	HellsSponge	21
40	diamondgolem35	20
41	pumpfonzo	17
41	Kferno	17
43	Skylord_Luke	16
43	Lord_Jord	16
43	lordpipe	16
43	Yamdalorian	16
47	Merv__	15
47	teslawolf38	15
47	r123moore	15
50	diggydog67	14
50	00000000-0000-0000-0009-01ff0c3e5e4f	14
52	jacxhadow	13
52	BobDeBouwer1337	13
52	catandmoose	13
52	CarltheCuck	13
56	crashomon	12
56	Manaateee	12
56	Kowcio_	12
56	Soplight	12
56	hermmm_	12
61	PazinGaming	10
61	Hpdinosaur	10
61	hanaryheatwave	10
61	SvenskaHugo	10
65	Hoid_the_Roamer	9
65	TheEnderMan548	9
67	Mahoose	8
67	excelsionprime	8
67	mihimihimihi	8
67	Luigipunch989	8
67	Kubeusz2010	8
72	Cowison	7
72	RatatJuice	7
72	T045RTY	7
72	FreakGenius	7
72	Decaying_Lotus	7
77	gcaisawesome	6
78	DinoDoctor_	5
78	tuckerdoodle	5
78	ROY4LE	5
78	trixterrx	5
78	oscminus	5
78	NomadicRobin_	5
78	CalebDHawk	5
85	CoffeeNoir	4
85	ShedJr_	4
85	M_Patata	4
85	Werbe	4
85	lizardfightclub	4
85	MasterNueve	4
85	taengoos	4
85	Enderxz3	4
93	Swexti	3
93	Chromary	3
93	ooga47	3
93	djancak	3
97	lorywithay	2
97	titanlax	2
97	Enigma0251	2
97	Master_Kol	2
97	501g	2
97	SammiWolfGirl	2
97	PortlyPete69	2
97	EcksD	2
97	Legendosh	2
106	AuroraValkyrie	1
106	Wooptey	1
106	QuiCreans	1
106	kekhon	1
106	PegLegPete93	1
106	theonlymagikarp	1
106	SuperPooch06	1
106	corpsecity	1
106	masskedman	1
106	EveryonesUncle	1
106	MightyWertu	1
106	Spacewardharpy7	1
106	Eraxa	1
106	brofrickcheaters	1
106	cichy096	1
106	jnp_gaming	1
